Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
1504000	276.93143	-1152.09	7.0160547	-1145.074	2235.4645	1.2953565	-1139.5742	3941.7324
1505000	264.14193	-1151.7647	6.6920326	-1145.0727	2235.5338	1.2953164	-1142.2712	2007.7523
1506000	286.08838	-1152.321	7.2480458	-1145.0729	2235.6031	1.2952762	-1139.9106	3699.6925
1507000	306.21342	-1152.8405	7.7579133	-1145.0826	2235.6728	1.2952358	-1145.5866	-361.18284
1508000	307.76044	-1152.8771	7.7971073	-1145.08	2235.7423	1.2951955	-1143.971	794.77275
1509000	282.94037	-1152.2451	7.1682909	-1145.0768	2235.8119	1.2951552	-1148.3994	-2380.9798
1510000	303.30517	-1152.7631	7.6842331	-1145.0789	2235.8816	1.2951149	-1139.1504	4248.178
1511000	286.38284	-1152.336	7.2555059	-1145.0805	2235.9515	1.2950744	-1145.0716	6.3459253
1512000	299.97508	-1152.6815	7.5998652	-1145.0817	2236.0217	1.2950337	-1149.3053	-3026.3978
1513000	269.58844	-1151.9131	6.8300201	-1145.0831	2236.0922	1.2949929	-1141.8107	2344.713
1514000	283.52934	-1152.2666	7.1832126	-1145.0834	2236.1634	1.2949517	-1133.9397	7984.3054
1515000	286.11759	-1152.3325	7.2487858	-1145.0837	2236.2351	1.2949101	-1140.9436	2966.2084
1516000	287.16489	-1152.3607	7.2753192	-1145.0854	2236.3073	1.2948683	-1141.5179	2555.8472
1517000	289.44449	-1152.4206	7.3330729	-1145.0875	2236.3795	1.2948265	-1147.3485	-1619.8284
1518000	295.27465	-1152.5708	7.4807797	-1145.09	2236.452	1.2947846	-1145.1355	-32.608558
1519000	285.77059	-1152.3299	7.2399946	-1145.0899	2236.5249	1.2947423	-1150.2093	-3667.4114
1520000	281.20889	-1152.212	7.124424	-1145.0875	2236.5979	1.2947001	-1148.3272	-2320.7323
1521000	284.01859	-1152.285	7.1956077	-1145.0894	2236.6711	1.2946577	-1136.5226	6136.609
1522000	313.28467	-1153.0304	7.9370634	-1145.0933	2236.7445	1.2946152	-1142.4349	1904.201
1523000	271.17126	-1151.9607	6.8701206	-1145.0906	2236.8183	1.2945725	-1153.8856	-6299.6582
1524000	266.96751	-1151.8608	6.7636187	-1145.0972	2236.8924	1.2945297	-1141.5634	2531.0842
1525000	288.01427	-1152.3968	7.2968383	-1145.1	2236.967	1.2944865	-1144.9071	138.1448
1526000	287.36087	-1152.3765	7.2802844	-1145.0962	2237.042	1.2944431	-1140.4838	3303.3846
1527000	300.54577	-1152.7117	7.6143236	-1145.0974	2237.1178	1.2943992	-1144.4985	428.901
1528000	281.94913	-1152.2379	7.1431779	-1145.0948	2237.1944	1.2943549	-1141.6749	2449.1522
1529000	295.472	-1152.5894	7.4857798	-1145.1036	2237.2716	1.2943102	-1146.2581	-826.76131
1530000	276.14838	-1152.0966	6.996216	-1145.1004	2237.3493	1.2942653	-1133.3325	8427.0267
1531000	282.8008	-1152.2663	7.164755	-1145.1016	2237.4278	1.2942199	-1147.9952	-2072.0559
1532000	293.52116	-1152.5432	7.4363552	-1145.1068	2237.5067	1.2941742	-1145.8038	-499.06923
1533000	283.68736	-1152.2884	7.1872159	-1145.1011	2237.5861	1.2941283	-1148.3669	-2338.4045
1534000	294.02375	-1152.5558	7.4490883	-1145.1067	2237.6657	1.2940822	-1144.3097	570.6668
1535000	279.55283	-1152.1828	7.0824678	-1145.1004	2237.7458	1.2940359	-1146.5636	-1047.6532
1536000	295.10438	-1152.5843	7.4764661	-1145.1078	2237.8263	1.2939894	-1138.4167	4790.5042
1537000	280.45278	-1152.2078	7.1052679	-1145.1026	2237.907	1.2939428	-1144.2445	614.3023
1538000	297.1632	-1152.6335	7.5286263	-1145.1048	2237.9877	1.2938961	-1144.5357	407.42788
1539000	294.09854	-1152.5583	7.450983	-1145.1073	2238.0686	1.2938493	-1152.8643	-5553.0705
1540000	275.67876	-1152.0909	6.9843181	-1145.1066	2238.1495	1.2938026	-1148.3237	-2302.9346
1541000	303.37084	-1152.7996	7.6858968	-1145.1137	2238.2304	1.2937558	-1144.662	323.3542
1542000	288.55658	-1152.4237	7.3105776	-1145.1132	2238.3113	1.293709	-1141.9907	2235.0153
1543000	265.3726	-1151.8327	6.7232117	-1145.1094	2238.3926	1.293662	-1149.6018	-3215.5154
1544000	308.14812	-1152.918	7.8069289	-1145.1111	2238.474	1.293615	-1148.4752	-2407.8611
1545000	291.2055	-1152.4886	7.3776881	-1145.1109	2238.5555	1.2935679	-1151.436	-4527.0053
1546000	303.98667	-1152.8182	7.7014987	-1145.1167	2238.6373	1.2935206	-1145.4314	-225.24491
1547000	291.22749	-1152.4912	7.378245	-1145.113	2238.7192	1.2934733	-1142.0046	2224.591
1548000	285.56426	-1152.3466	7.2347673	-1145.1118	2238.8011	1.293426	-1137.4124	5510.052
1549000	292.59017	-1152.529	7.4127685	-1145.1162	2238.8831	1.2933786	-1152.7723	-5478.8055
1550000	294.21014	-1152.5659	7.4538104	-1145.1121	2238.965	1.2933313	-1144.2875	590.01136
1551000	294.00535	-1152.5651	7.4486221	-1145.1165	2239.047	1.293284	-1138.2608	4905.715
1552000	303.32911	-1152.8017	7.6848394	-1145.1168	2239.1295	1.2932363	-1134.0456	7921.8358
1553000	286.19627	-1152.3687	7.2507791	-1145.1179	2239.2127	1.2931882	-1146.2333	-798.08516
1554000	261.96353	-1151.7496	6.6368431	-1145.1128	2239.2963	1.29314	-1138.9615	4401.1634
1555000	290.11141	-1152.4655	7.3499692	-1145.1155	2239.3802	1.2930915	-1145.8468	-523.20942
1556000	294.94636	-1152.591	7.4724625	-1145.1185	2239.4649	1.2930426	-1132.0563	9345.0612
1557000	290.16704	-1152.4684	7.3513787	-1145.117	2239.5504	1.2929932	-1138.1144	5009.6837
1558000	287.19639	-1152.3942	7.2761173	-1145.1181	2239.6368	1.2929434	-1131.6502	9634.5818
1559000	283.38663	-1152.2985	7.179597	-1145.1189	2239.7242	1.2928929	-1137.5346	5425.3921
1560000	293.39642	-1152.5516	7.4331949	-1145.1184	2239.8126	1.2928418	-1139.6343	3922.8303
1561000	281.19211	-1152.2423	7.1239988	-1145.1183	2239.902	1.2927903	-1135.4892	6887.5774
1562000	276.92538	-1152.1339	7.0159013	-1145.118	2239.9925	1.292738	-1145.6962	-413.6019
1563000	270.28278	-1151.9656	6.8476112	-1145.118	2240.0839	1.2926853	-1138.2309	4925.8793
1564000	279.18356	-1152.1958	7.0731124	-1145.1227	2240.1762	1.292632	-1140.2647	3474.4815
1565000	303.76068	-1152.8229	7.6957732	-1145.1271	2240.2691	1.2925784	-1148.0129	-2063.8402
1566000	290.6857	-1152.4876	7.3645187	-1145.123	2240.363	1.2925242	-1142.0206	2218.7051
1567000	275.02646	-1152.0884	6.9677922	-1145.1206	2240.4578	1.2924695	-1137.0336	5783.0813
1568000	305.65209	-1152.8656	7.7436921	-1145.1219	2240.5538	1.2924142	-1145.1933	-51.066058
1569000	289.06011	-1152.4478	7.3233345	-1145.1245	2240.6509	1.2923581	-1146.6743	-1108.1759
1570000	288.88084	-1152.4444	7.3187928	-1145.1256	2240.749	1.2923016	-1145.7242	-427.966
1571000	302.51274	-1152.7911	7.6641568	-1145.1269	2240.8478	1.2922446	-1151.1948	-4338.437
1572000	259.72618	-1151.702	6.5801597	-1145.1218	2240.9472	1.2921873	-1138.7746	4537.953
1573000	283.27524	-1152.3013	7.1767749	-1145.1245	2241.0472	1.2921296	-1140.7051	3159.5109
1574000	276.59389	-1152.1256	7.0075029	-1145.1181	2241.1483	1.2920714	-1127.6336	12499.529
1575000	297.16841	-1152.6556	7.5287583	-1145.1268	2241.2499	1.2920128	-1143.4101	1227.2038
1576000	288.14494	-1152.425	7.3001487	-1145.1249	2241.3521	1.2919538	-1141.379	2677.6264
1577000	261.23292	-1151.7427	6.618333	-1145.1243	2241.4551	1.2918945	-1140.7132	3153.0809
1578000	301.71324	-1152.7714	7.6439015	-1145.1275	2241.5595	1.2918343	-1143.9973	807.8387
1579000	287.64849	-1152.4131	7.2875712	-1145.1255	2241.6649	1.2917736	-1153.4981	-5984.0926
1580000	290.56278	-1152.4893	7.3614046	-1145.1279	2241.7709	1.2917125	-1147.2913	-1546.1736
1581000	295.76507	-1152.6207	7.4932047	-1145.1275	2241.8776	1.291651	-1143.933	853.64921
1582000	268.32427	-1151.9189	6.7979923	-1145.1209	2241.9854	1.2915889	-1144.657	331.46909
1583000	292.26515	-1152.5306	7.4045343	-1145.1261	2242.0943	1.2915262	-1147.0549	-1378.3184
1584000	278.61469	-1152.1838	7.0586999	-1145.1251	2242.204	1.291463	-1141.1907	2811.3355
1585000	285.53205	-1152.3588	7.2339512	-1145.1249	2242.3146	1.2913993	-1144.8573	191.19539
1586000	284.98538	-1152.3452	7.2201013	-1145.1251	2242.4261	1.2913351	-1132.3306	9141.4732
1587000	272.52713	-1152.03	6.9044718	-1145.1256	2242.5384	1.2912704	-1133.6119	8225.9151
1588000	295.27804	-1152.6086	7.4808658	-1145.1278	2242.6514	1.2912054	-1153.0812	-5682.0155
1589000	284.47944	-1152.34	7.2072834	-1145.1327	2242.7652	1.2911398	-1145.8957	-545.04842
1590000	309.35446	-1152.9672	7.8374917	-1145.1297	2242.8797	1.2910739	-1140.4525	3341.0788
1591000	271.74447	-1152.0072	6.884643	-1145.1226	2242.995	1.2910076	-1149.8011	-3341.8848
1592000	306.34755	-1152.8903	7.7613116	-1145.129	2243.1109	1.2909408	-1146.2426	-795.36631
1593000	290.84678	-1152.4951	7.3685998	-1145.1265	2243.2276	1.2908737	-1137.7862	5242.6908
1594000	287.17293	-1152.3997	7.2755228	-1145.1242	2243.3452	1.290806	-1139.3773	4104.3737
1595000	276.76879	-1152.1357	7.0119341	-1145.1237	2243.4638	1.2907378	-1144.6204	359.43645
1596000	295.37426	-1152.6133	7.4833034	-1145.13	2243.5832	1.2906691	-1141.4245	2646.1182
1597000	286.57272	-1152.3854	7.2603167	-1145.1251	2243.7034	1.2905999	-1150.0189	-3494.5546
1598000	289.51215	-1152.4608	7.3347869	-1145.126	2243.8242	1.2905305	-1158.9645	-9881.1635
1599000	276.51791	-1152.1275	7.0055779	-1145.1219	2243.9455	1.2904607	-1145.6248	-359.11101
1600000	284.41001	-1152.327	7.2055244	-1145.1215	2244.0671	1.2903908	-1134.5884	7520.2383
1601000	259.81179	-1151.7042	6.5823286	-1145.1219	2244.1891	1.2903206	-1143.693	1020.0834
1602000	274.16851	-1152.0637	6.9460561	-1145.1176	2244.3114	1.2902503	-1150.8066	-4061.2831
1603000	273.43159	-1152.0471	6.9273861	-1145.1197	2244.4343	1.2901797	-1143.0933	1446.5084
1604000	295.19729	-1152.6028	7.47882	-1145.124	2244.558	1.2901086	-1147.2312	-1504.1468
1605000	280.25176	-1152.2204	7.1001751	-1145.1202	2244.6823	1.2900371	-1136.2046	6363.6486
1606000	303.22357	-1152.8069	7.6821656	-1145.1248	2244.8073	1.2899653	-1142.6833	1742.5181
1607000	296.11763	-1152.6246	7.5021366	-1145.1225	2244.9333	1.2898929	-1156.7581	-8304.1772
1608000	277.53232	-1152.1531	7.0312782	-1145.1218	2245.06	1.2898201	-1145.3581	-168.66245
1609000	280.00524	-1152.2078	7.0939295	-1145.1138	2245.1877	1.2897468	-1142.3117	1999.646
1610000	276.28879	-1152.1173	6.9997733	-1145.1175	2245.3161	1.289673	-1141.9718	2244.6118
1611000	281.15378	-1152.2445	7.1230278	-1145.1215	2245.4454	1.2895987	-1144.2715	606.51194
1612000	287.55551	-1152.4055	7.2852154	-1145.1202	2245.5754	1.2895241	-1144.7591	257.67048
1613000	271.26772	-1151.993	6.8725646	-1145.1204	2245.7057	1.2894492	-1144.4842	453.87573
1614000	264.22941	-1151.8128	6.6942491	-1145.1186	2245.8369	1.2893739	-1157.7087	-8981.7741
1615000	261.88684	-1151.7513	6.6349	-1145.1164	2245.9685	1.2892984	-1154.4423	-6652.6558
1616000	286.58874	-1152.3788	7.2607223	-1145.1181	2246.1008	1.2892224	-1142.9718	1530.967
1617000	296.88828	-1152.6349	7.5216612	-1145.1133	2246.2338	1.2891461	-1140.386	3371.8539
1618000	282.39697	-1152.2708	7.1545238	-1145.1163	2246.3676	1.2890693	-1148.639	-2512.5066
1619000	292.84326	-1152.5333	7.4191806	-1145.1141	2246.5021	1.2889921	-1134.6187	7485.1466
1620000	275.13421	-1152.0875	6.9705221	-1145.117	2246.6374	1.2889145	-1135.5594	6815.966
1621000	300.42702	-1152.7295	7.6113151	-1145.1182	2246.7733	1.2888365	-1141.5997	2509.0324
1622000	290.85477	-1152.4854	7.3688021	-1145.1166	2246.9103	1.2887579	-1153.6967	-6118.1079
1623000	288.28814	-1152.4175	7.3037768	-1145.1137	2247.0482	1.2886789	-1146.3647	-891.93725
1624000	290.4484	-1152.4739	7.3585069	-1145.1154	2247.1865	1.2885995	-1138.7176	4561.446
1625000	268.83779	-1151.9194	6.8110024	-1145.1084	2247.3254	1.2885199	-1146.0044	-638.7997
1626000	286.31662	-1152.3604	7.2538282	-1145.1066	2247.4647	1.28844	-1139.2936	4143.9551
1627000	300.76154	-1152.7322	7.6197901	-1145.1124	2247.6041	1.2883601	-1135.5659	6805.0923
1628000	281.8882	-1152.2503	7.1416344	-1145.1087	2247.7437	1.2882801	-1140.693	3147.4349
1629000	300.74505	-1152.7253	7.6193724	-1145.1059	2247.8836	1.2881999	-1141.2548	2744.8738
1630000	283.93892	-1152.3002	7.1935893	-1145.1066	2248.0234	1.2881198	-1149.5554	-3170.6581
1631000	277.52677	-1152.1327	7.0311374	-1145.1015	2248.1635	1.2880395	-1140.6957	3139.8761
1632000	284.92239	-1152.3185	7.2185054	-1145.1	2248.3034	1.2879594	-1144.8019	212.41826
1633000	276.00718	-1152.0942	6.9926387	-1145.1015	2248.4436	1.2878791	-1153.4521	-5950.3665
1634000	277.13908	-1152.1224	7.0213155	-1145.1011	2248.5837	1.2877988	-1159.3768	-10171.861
1635000	295.43117	-1152.588	7.4847453	-1145.1032	2248.7237	1.2877187	-1156.6102	-8198.4966
1636000	279.04201	-1152.1669	7.0695261	-1145.0974	2248.8635	1.2876386	-1149.7012	-3279.9341
1637000	284.51528	-1152.307	7.2081913	-1145.0988	2249.003	1.2875587	-1146.7137	-1150.3999
1638000	286.19098	-1152.3492	7.2506453	-1145.0986	2249.1429	1.2874787	-1141.9182	2265.5174
1639000	298.06807	-1152.6508	7.5515512	-1145.0993	2249.2832	1.2873983	-1151.369	-4465.9578
1640000	286.99107	-1152.3626	7.2709155	-1145.0916	2249.4236	1.287318	-1145.2668	-124.75122
1641000	290.27445	-1152.4472	7.3540998	-1145.0931	2249.564	1.2872376	-1146.3794	-916.08957
1642000	280.18984	-1152.1911	7.0986063	-1145.0924	2249.7047	1.2871572	-1149.4742	-3120.5448
1643000	274.8165	-1152.0523	6.9624729	-1145.0898	2249.845	1.2870769	-1149.8039	-3357.0665
1644000	285.72072	-1152.3292	7.2387312	-1145.0904	2249.9854	1.2869966	-1150.1206	-3581.881
1645000	289.79462	-1152.4285	7.3419433	-1145.0866	2250.1259	1.2869162	-1140.12	3536.3666
1646000	299.18929	-1152.6671	7.5799572	-1145.0871	2250.2668	1.2868356	-1141.7544	2372.8797
1647000	297.33518	-1152.6187	7.5329834	-1145.0858	2250.4077	1.286755	-1159.5638	-10307.635
1648000	282.16261	-1152.2306	7.1485863	-1145.082	2250.5485	1.2866746	-1147.1799	-1493.5403
1649000	313.64185	-1153.0362	7.9461126	-1145.0901	2250.6891	1.2865942	-1144.7332	254.03625
1650000	286.90575	-1152.3492	7.2687537	-1145.0805	2250.8298	1.2865138	-1142.2093	2043.7435
1651000	310.31208	-1152.9463	7.8617529	-1145.0845	2250.9705	1.2864334	-1142.7418	1667.4773
1652000	299.47657	-1152.6696	7.5872354	-1145.0824	2251.1114	1.2863528	-1147.0566	-1405.1287
1653000	294.27975	-1152.5339	7.4555741	-1145.0784	2251.2526	1.2862721	-1137.6017	5320.978
1654000	304.65593	-1152.7971	7.7184545	-1145.0786	2251.3943	1.2861912	-1140.3346	3375.9962
1655000	292.32732	-1152.4844	7.4061094	-1145.0783	2251.5367	1.2861099	-1149.7054	-3292.6127
1656000	299.38034	-1152.658	7.5847975	-1145.0732	2251.6794	1.2860283	-1140.0938	3543.0751
1657000	300.09479	-1152.6817	7.6028979	-1145.0788	2251.8226	1.2859466	-1131.6236	9573.4405
1658000	265.99301	-1151.8069	6.7389297	-1145.068	2251.9662	1.2858645	-1163.1449	-12860.95
1659000	300.22588	-1152.6804	7.6062193	-1145.0742	2252.1103	1.2857823	-1148.3602	-2337.6871
1660000	290.61006	-1152.4335	7.3626025	-1145.0709	2252.2545	1.2856999	-1143.3073	1254.546
1661000	303.52314	-1152.7598	7.6897552	-1145.07	2252.3991	1.2856174	-1142.4361	1873.5863
1662000	298.47887	-1152.6323	7.5619587	-1145.0704	2252.5441	1.2855347	-1149.4033	-3081.8796
1663000	300.0512	-1152.6711	7.6017938	-1145.0693	2252.6892	1.2854518	-1147.3559	-1626.269
1664000	289.37545	-1152.3979	7.3313237	-1145.0666	2252.8348	1.2853687	-1147.1707	-1496.3874
1665000	297.34989	-1152.5974	7.5333559	-1145.0641	2252.9807	1.2852856	-1153.8499	-6247.9499
1666000	293.3703	-1152.4936	7.4325331	-1145.061	2253.1267	1.2852023	-1142.4036	1889.6642
1667000	304.42744	-1152.7735	7.7126657	-1145.0609	2253.2732	1.2851187	-1142.4101	1884.8394
1668000	280.11494	-1152.1548	7.0967089	-1145.0581	2253.4205	1.2850347	-1142.0602	2131.4395
1669000	290.62902	-1152.4195	7.3630829	-1145.0564	2253.5677	1.2849507	-1144.5805	338.37411
1670000	291.92343	-1152.4495	7.3958767	-1145.0536	2253.7148	1.2848669	-1150.7243	-4031.3385
1671000	282.87637	-1152.2185	7.1666695	-1145.0519	2253.8621	1.2847829	-1149.2121	-2957.3618
1672000	312.36515	-1152.971	7.9137675	-1145.0572	2254.0094	1.2846989	-1144.7984	183.98594
1673000	297.44942	-1152.5893	7.5358777	-1145.0534	2254.1566	1.284615	-1141.3162	2656.3048
1674000	295.92117	-1152.5466	7.4971594	-1145.0494	2254.304	1.2845311	-1141.0448	2846.1185
1675000	282.21565	-1152.1938	7.1499302	-1145.0439	2254.4515	1.284447	-1137.6757	5236.3539
1676000	282.28482	-1152.196	7.1516827	-1145.0443	2254.5989	1.2843631	-1147.8074	-1963.5089
1677000	296.4454	-1152.5576	7.5104409	-1145.0472	2254.7464	1.284279	-1142.8913	1531.9108
1678000	302.97676	-1152.7183	7.6759128	-1145.0424	2254.8941	1.2841949	-1148.1673	-2220.3083
1679000	293.96062	-1152.4855	7.447489	-1145.038	2255.0421	1.2841106	-1146.7406	-1209.6437
1680000	290.92637	-1152.4084	7.3706161	-1145.0378	2255.19	1.2840264	-1144.4536	415.042
1681000	312.5424	-1152.9517	7.9182582	-1145.0334	2255.3382	1.283942	-1144.9865	33.344663
1682000	306.37787	-1152.7955	7.7620797	-1145.0334	2255.4865	1.2838576	-1147.1624	-1512.3242
1683000	306.42446	-1152.7972	7.7632602	-1145.0339	2255.635	1.2837731	-1145.3239	-206.00382
1684000	295.48035	-1152.518	7.4859912	-1145.032	2255.7836	1.2836885	-1132.9361	8591.1577
1685000	313.79158	-1152.9748	7.949906	-1145.0249	2255.9322	1.283604	-1137.3638	5440.989
1686000	281.54544	-1152.1596	7.1329504	-1145.0267	2256.0812	1.2835192	-1140.496	3217.5337
1687000	303.81166	-1152.7241	7.6970649	-1145.027	2256.2304	1.2834343	-1141.6161	2422.1394
1688000	292.91055	-1152.4436	7.4208855	-1145.0227	2256.3796	1.2833494	-1141.1093	2778.7936
1689000	300.58104	-1152.6322	7.6152172	-1145.017	2256.5291	1.2832644	-1146.4196	-995.85651
1690000	295.51962	-1152.5036	7.4869861	-1145.0166	2256.6793	1.283179	-1147.207	-1555.1261
1691000	276.60571	-1152.0249	7.0078026	-1145.0171	2256.8296	1.2830935	-1139.2457	4097.2977
1692000	276.96523	-1152.0317	7.0169109	-1145.0148	2256.9797	1.2830082	-1141.9869	2149.414
1693000	284.74928	-1152.2269	7.2141198	-1145.0128	2257.1297	1.282923	-1156.0727	-7850.6244
1694000	276.69437	-1152.0203	7.0100487	-1145.0103	2257.2796	1.2828378	-1141.1715	2724.7157
1695000	295.6068	-1152.4975	7.4891949	-1145.0083	2257.4295	1.2827526	-1149.3156	-3057.0101
1696000	280.07663	-1152.1	7.0957382	-1145.0042	2257.5795	1.2826674	-1146.0901	-770.66441
1697000	279.55832	-1152.0902	7.0826067	-1145.0076	2257.7298	1.2825819	-1148.9473	-2795.8194
1698000	297.72553	-1152.5453	7.5428728	-1145.0024	2257.8803	1.2824965	-1149.462	-3164.4679
1699000	295.96016	-1152.4998	7.4981473	-1145.0016	2258.0309	1.2824109	-1142.788	1570.686
1700000	289.44006	-1152.3276	7.3329607	-1144.9946	2258.1817	1.2823253	-1141.4088	2544.0887
1701000	272.18964	-1151.8941	6.8959213	-1144.9982	2258.3328	1.2822395	-1146.7005	-1207.6618
1702000	300.52665	-1152.6084	7.6138392	-1144.9945	2258.4837	1.2821538	-1147.5264	-1796.1016
1703000	309.36254	-1152.8301	7.8376965	-1144.9924	2258.6347	1.2820681	-1143.5662	1011.7007
1704000	310.63204	-1152.8635	7.8698593	-1144.9937	2258.7858	1.2819823	-1150.3599	-3806.3056
1705000	289.32732	-1152.3177	7.3301044	-1144.9876	2258.9365	1.2818968	-1148.2248	-2296.0241
1706000	290.40843	-1152.3416	7.3574943	-1144.9841	2259.087	1.2818114	-1140.6115	3101.1249
1707000	281.02435	-1152.1027	7.1197488	-1144.983	2259.2377	1.2817259	-1149.4196	-3146.3251
1708000	289.17304	-1152.3106	7.3261956	-1144.9844	2259.388	1.2816406	-1144.0651	651.85863
1709000	280.12174	-1152.0752	7.0968811	-1144.9783	2259.5383	1.2815554	-1155.2209	-7262.7791
1710000	286.08885	-1152.2225	7.2480578	-1144.9744	2259.6883	1.2814703	-1143.1103	1321.741
1711000	289.44291	-1152.3058	7.3330327	-1144.9728	2259.8382	1.2813853	-1144.7971	124.55952
1712000	286.33968	-1152.2283	7.2544124	-1144.9739	2259.9879	1.2813004	-1152.3701	-5243.447
1713000	305.9787	-1152.7238	7.7519668	-1144.9719	2260.1374	1.2812157	-1151.2431	-4445.6029
1714000	293.48177	-1152.4056	7.4353571	-1144.9703	2260.2867	1.2811311	-1139.2846	4030.2099
1715000	290.15542	-1152.3173	7.3510843	-1144.9662	2260.436	1.2810465	-1141.9982	2103.6846
1716000	298.27502	-1152.5207	7.5567943	-1144.9639	2260.585	1.280962	-1146.2084	-881.98689
1717000	296.87657	-1152.484	7.5213646	-1144.9626	2260.734	1.2808776	-1150.5797	-3980.8442
1718000	289.88016	-1152.3049	7.3441105	-1144.9608	2260.883	1.2807932	-1145.9692	-714.62519
1719000	277.09135	-1151.9756	7.0201062	-1144.9555	2261.0318	1.2807089	-1148.1645	-2273.9102
1720000	298.06903	-1152.5069	7.5515755	-1144.9554	2261.1803	1.2806248	-1136.4106	6054.4573
1721000	275.01134	-1151.9224	6.967409	-1144.955	2261.3286	1.2805408	-1134.4179	7465.678
1722000	300.02617	-1152.5517	7.6011596	-1144.9505	2261.4767	1.2804569	-1151.8948	-4919.7442
1723000	290.62103	-1152.3123	7.3628804	-1144.9494	2261.6248	1.2803731	-1149.7883	-3428.0077
1724000	297.37677	-1152.4781	7.5340371	-1144.9441	2261.773	1.2802892	-1145.9511	-713.35254
1725000	296.27403	-1152.4493	7.5060991	-1144.9432	2261.9209	1.2802055	-1149.093	-2939.4277
1726000	293.40858	-1152.3741	7.433503	-1144.9406	2262.0689	1.2801217	-1144.5187	298.76429
1727000	289.30681	-1152.2718	7.3295846	-1144.9422	2262.2167	1.2800381	-1133.9765	7766.3246
1728000	280.18498	-1152.0311	7.0984831	-1144.9326	2262.3642	1.2799546	-1146.077	-810.41349
1729000	265.92603	-1151.6669	6.7372329	-1144.9297	2262.5113	1.2798714	-1141.4479	2465.5818
1730000	301.36976	-1152.5689	7.6351994	-1144.9337	2262.6581	1.2797884	-1139.9492	3529.4898
1731000	285.1591	-1152.1574	7.2245025	-1144.9329	2262.805	1.2797053	-1144.085	600.37794
1732000	293.4583	-1152.364	7.4347627	-1144.9293	2262.9524	1.2796219	-1143.7569	830.0209
1733000	284.57961	-1152.1297	7.2098211	-1144.9199	2263.1	1.2795385	-1139.2939	3982.9488
1734000	294.37162	-1152.3813	7.4579016	-1144.9234	2263.2479	1.2794549	-1135.8473	6425.055
1735000	304.37617	-1152.6333	7.7113666	-1144.9219	2263.396	1.2793711	-1144.4012	368.62543
1736000	289.54044	-1152.2501	7.3355036	-1144.9146	2263.5446	1.2792871	-1136.2834	6109.3288
1737000	294.55247	-1152.3778	7.4624834	-1144.9153	2263.6932	1.2792032	-1138.2881	4690.557
1738000	303.25086	-1152.5982	7.682857	-1144.9154	2263.8421	1.279119	-1147.5716	-1879.8932
1739000	309.21118	-1152.7453	7.8338616	-1144.9115	2263.9912	1.2790348	-1144.4321	339.19767
1740000	289.59034	-1152.2393	7.336768	-1144.9025	2264.1405	1.2789504	-1143.395	1066.7875
1741000	283.17931	-1152.0813	7.1743445	-1144.907	2264.2901	1.2788659	-1148.5203	-2556.7476
1742000	300.70101	-1152.52	7.6182567	-1144.9018	2264.4399	1.2787813	-1147.2235	-1642.7234
1743000	279.61958	-1151.9779	7.0841589	-1144.8937	2264.5901	1.2786965	-1143.5269	967.01419
1744000	313.25457	-1152.8309	7.936301	-1144.8946	2264.7405	1.2786116	-1139.875	3551.0587
1745000	288.17977	-1152.1881	7.3010311	-1144.8871	2264.8912	1.2785265	-1136.7739	5739.243
1746000	287.32635	-1152.1688	7.2794099	-1144.8893	2265.0419	1.2784415	-1137.6287	5135.7845
1747000	293.92322	-1152.3373	7.4465413	-1144.8907	2265.1924	1.2783565	-1142.6418	1590.676
1748000	286.19834	-1152.1356	7.2508315	-1144.8847	2265.3428	1.2782717	-1149.9659	-3593.68
1749000	294.466	-1152.3448	7.4602927	-1144.8845	2265.493	1.2781869	-1149.9897	-3610.3899
1750000	262.19412	-1151.5189	6.642685	-1144.8762	2265.6426	1.2781025	-1147.4621	-1828.5879
1751000	279.43824	-1151.9528	7.0795647	-1144.8732	2265.7921	1.2780182	-1142.8296	1445.0607
1752000	316.43638	-1152.8929	8.016912	-1144.876	2265.9418	1.2779338	-1157.6248	-9014.276
1753000	286.43856	-1152.1202	7.2569176	-1144.8633	2266.0916	1.2778493	-1134.7315	7163.4174
1754000	293.59911	-1152.3072	7.4383301	-1144.8689	2266.2415	1.2777647	-1143.238	1152.9601
1755000	306.91559	-1152.6428	7.7757029	-1144.8671	2266.3913	1.2776803	-1148.4047	-2500.8262
1756000	295.33737	-1152.3482	7.4823689	-1144.8658	2266.5409	1.2775959	-1135.4439	6660.1302
1757000	296.08824	-1152.362	7.5013921	-1144.8606	2266.6907	1.2775115	-1133.6001	7959.2807
1758000	296.02651	-1152.3565	7.4998282	-1144.8566	2266.8411	1.2774268	-1139.648	3681.3976
1759000	285.12194	-1152.0745	7.2235611	-1144.8509	2266.9918	1.2773418	-1142.3107	1795.2807
1760000	275.74023	-1151.8346	6.9858756	-1144.8488	2267.1426	1.2772569	-1155.3101	-7392.9646
1761000	297.33467	-1152.3839	7.5329703	-1144.8509	2267.2934	1.2771719	-1146.0659	-858.54132
1762000	313.21395	-1152.7811	7.9352718	-1144.8458	2267.4444	1.2770869	-1127.0073	12604.731
1763000	307.90426	-1152.6418	7.8007508	-1144.841	2267.5954	1.2770019	-1145.2041	-256.53952
1764000	276.45548	-1151.8352	7.0039965	-1144.8312	2267.7466	1.2769167	-1134.1427	7551.4709
