Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
1507000	292.66432	-826.023	6.3932416	-819.62976	1966.9554	0.98188754	-824.83078	-4236.4723
1508000	324.23888	-826.7135	7.0829868	-819.63051	1966.9279	0.98190126	-816.23291	2767.5448
1509000	319.46984	-826.6146	6.9788072	-819.63579	1966.8994	0.98191549	-824.56978	-4019.0757
1510000	310.35651	-826.41439	6.7797269	-819.63466	1966.8699	0.98193021	-825.19272	-4527.4971
1511000	321.13613	-826.65517	7.0152074	-819.63996	1966.8396	0.98194535	-821.86663	-1813.8298
1512000	329.28387	-826.83455	7.1931946	-819.64135	1966.8085	0.98196085	-828.68748	-7369.0406
1513000	300.52426	-826.20061	6.5649418	-819.63567	1966.7767	0.98197675	-827.86362	-6702.6569
1514000	314.83214	-826.52248	6.8774968	-819.64498	1966.744	0.98199308	-820.24588	-489.51762
1515000	301.39927	-826.22927	6.5840563	-819.64521	1966.7106	0.98200975	-816.63589	2451.5415
1516000	299.67185	-826.19274	6.546321	-819.64642	1966.6765	0.98202679	-820.49225	-689.06224
1517000	313.14665	-826.4907	6.8406775	-819.65002	1966.6417	0.98204418	-820.91218	-1028.2521
1518000	315.5667	-826.54531	6.8935435	-819.65177	1966.6062	0.9820619	-818.18652	1193.7248
1519000	321.70926	-826.6797	7.0277275	-819.65197	1966.5701	0.98207989	-824.94601	-4313.08
1520000	308.76919	-826.39369	6.7450519	-819.64864	1966.5335	0.98209818	-823.31245	-2984.9887
1521000	327.78466	-826.82232	7.1604443	-819.66187	1966.4962	0.98211682	-822.8018	-2558.216
1522000	326.96557	-826.80236	7.1425513	-819.65981	1966.4583	0.98213574	-815.47457	3409.9392
1523000	333.97335	-826.96588	7.2956359	-819.67024	1966.4199	0.98215491	-814.552	4170.1829
1524000	311.27084	-826.46413	6.7997004	-819.66443	1966.381	0.98217433	-817.32972	1902.2845
1525000	302.57943	-826.27635	6.6098369	-819.66651	1966.3415	0.98219407	-828.62425	-7298.7761
1526000	309.98868	-826.43746	6.7716917	-819.66577	1966.3012	0.98221421	-818.67899	804.04561
1527000	289.98867	-825.99756	6.3347921	-819.66277	1966.2601	0.98223475	-827.4643	-6356.9558
1528000	330.2974	-826.88521	7.215335	-819.66988	1966.2182	0.98225567	-827.73227	-6569.6538
1529000	307.9945	-826.40169	6.728129	-819.67356	1966.1755	0.98227698	-820.65301	-798.11905
1530000	337.49722	-827.05229	7.3726147	-819.67967	1966.1321	0.98229867	-820.57637	-730.70211
1531000	331.57523	-826.92875	7.2432491	-819.6855	1966.088	0.98232071	-825.1807	-4478.0696
1532000	321.61308	-826.70571	7.0256262	-819.68009	1966.0435	0.98234297	-817.83474	1503.8167
1533000	284.62547	-825.89602	6.2176332	-819.67839	1965.9984	0.98236551	-822.35878	-2184.3699
1534000	317.83933	-826.62492	6.9431889	-819.68173	1965.9528	0.98238828	-822.9843	-2691.4677
1535000	310.98239	-826.47735	6.7933992	-819.68396	1965.9067	0.98241133	-816.58177	2528.2238
1536000	328.30773	-826.86371	7.1718707	-819.69184	1965.8598	0.98243473	-818.15874	1249.478
1537000	309.99526	-826.46601	6.7718354	-819.69417	1965.8121	0.98245858	-824.59424	-3993.6574
1538000	325.18277	-826.80418	7.1036062	-819.70058	1965.7636	0.98248282	-827.56259	-6407.8523
1539000	305.73874	-826.37679	6.6788519	-819.69794	1965.7143	0.98250748	-819.74807	-40.85894
1540000	319.1928	-826.67132	6.9727554	-819.69856	1965.6644	0.98253242	-823.19621	-2850.8671
1541000	305.40701	-826.37153	6.6716053	-819.69992	1965.6139	0.98255766	-816.98864	2209.9744
1542000	336.42516	-827.05547	7.3491957	-819.70627	1965.5631	0.98258307	-818.82292	720.04271
1543000	314.8166	-826.58859	6.8771574	-819.71143	1965.5115	0.98260882	-817.80886	1550.8715
1544000	306.56493	-826.4078	6.6969001	-819.7109	1965.4594	0.98263488	-824.984	-4298.4551
1545000	340.63931	-827.15381	7.4412535	-819.71256	1965.4066	0.98266128	-820.36696	-533.45849
1546000	325.88393	-826.8288	7.1189229	-819.70988	1965.3531	0.98268804	-827.40154	-6270.3177
1547000	303.97767	-826.35383	6.6403814	-819.71345	1965.2989	0.98271513	-821.61352	-1548.9966
1548000	331.95483	-826.97157	7.2515414	-819.72003	1965.244	0.98274259	-822.28569	-2091.6736
1549000	304.64382	-826.3806	6.6549335	-819.72567	1965.1884	0.98277039	-823.66758	-3213.7554
1550000	310.8561	-826.5121	6.7906404	-819.72146	1965.1321	0.98279853	-823.64908	-3202.1945
1551000	303.18635	-826.34636	6.623095	-819.72326	1965.0752	0.982827	-824.0751	-3548.1616
1552000	314.26655	-826.59957	6.8651417	-819.73443	1965.0179	0.98285567	-817.31174	1975.3417
1553000	305.8658	-826.40914	6.6816275	-819.72751	1964.9603	0.98288448	-819.27107	372.16449
1554000	294.8257	-826.17566	6.440457	-819.7352	1964.9023	0.98291348	-817.30716	1979.8194
1555000	305.45302	-826.41026	6.6726105	-819.73765	1964.8438	0.98294275	-820.15495	-340.2728
1556000	313.2536	-826.58368	6.8430139	-819.74067	1964.7847	0.98297234	-813.10931	5407.5212
1557000	298.7124	-826.26479	6.5253619	-819.73943	1964.7248	0.9830023	-829.85871	-8251.9848
1558000	322.02425	-826.78559	7.0346084	-819.75098	1964.6642	0.9830326	-823.39118	-2968.5708
1559000	300.12466	-826.30172	6.5562126	-819.74551	1964.6031	0.98306317	-816.18892	2900.4767
1560000	290.11533	-826.08975	6.337559	-819.75219	1964.5416	0.98309395	-819.6572	77.470644
1561000	298.96241	-826.28245	6.5308232	-819.75163	1964.4799	0.98312484	-822.84486	-2522.759
1562000	310.72963	-826.54471	6.7878776	-819.75683	1964.4178	0.9831559	-818.39633	1109.6224
1563000	341.74327	-827.23144	7.4653697	-819.76607	1964.3554	0.98318716	-817.73415	1657.2866
1564000	288.84449	-826.0675	6.3097976	-819.7577	1964.2925	0.98321862	-823.04161	-2678.5237
1565000	293.91518	-826.18683	6.4205666	-819.76626	1964.2293	0.98325025	-817.75898	1637.2933
1566000	307.0911	-826.47863	6.7083941	-819.77024	1964.1656	0.98328216	-828.35851	-7005.4831
1567000	337.60261	-827.15487	7.3749171	-819.77995	1964.1011	0.98331445	-820.8284	-855.24893
1568000	295.80407	-826.2358	6.4618295	-819.77397	1964.036	0.98334705	-820.89809	-917.00955
1569000	319.20039	-826.75477	6.9729213	-819.78184	1963.97	0.9833801	-824.97844	-4239.3052
1570000	310.46924	-826.55724	6.7821896	-819.77505	1963.9031	0.98341357	-829.7955	-8174.806
1571000	304.78311	-826.44665	6.6579762	-819.78868	1963.8355	0.98344742	-817.81924	1606.7472
1572000	337.91002	-827.17125	7.3816324	-819.78962	1963.7671	0.9834817	-821.55647	-1441.5206
1573000	295.51107	-826.23818	6.4554289	-819.78275	1963.6978	0.9835164	-819.18126	490.75799
1574000	280.2685	-825.91507	6.1224555	-819.79262	1963.6277	0.98355149	-821.62376	-1494.0773
1575000	317.30753	-826.72714	6.9315718	-819.79557	1963.557	0.98358693	-822.89446	-2528.5596
1576000	300.68037	-826.36282	6.568352	-819.79447	1963.4855	0.98362276	-818.08287	1396.642
1577000	305.79508	-826.48078	6.6800826	-819.80069	1963.4129	0.9836591	-822.69758	-2363.909
1578000	303.4037	-826.42982	6.627843	-819.80198	1963.3394	0.98369593	-831.70502	-9713.4388
1579000	316.46474	-826.72119	6.9131609	-819.80803	1963.2648	0.98373329	-820.2503	-360.92166
1580000	299.01444	-826.34089	6.5319599	-819.80893	1963.1893	0.98377112	-822.95644	-2568.7139
1581000	295.49174	-826.26831	6.4550065	-819.81331	1963.113	0.98380939	-815.99024	3120.1629
1582000	321.22751	-826.82933	7.0172037	-819.81213	1963.0362	0.98384789	-821.30936	-1221.9999
1583000	314.91119	-826.69688	6.8792238	-819.81766	1962.9588	0.98388665	-826.11225	-5137.678
1584000	317.97928	-826.76815	6.946246	-819.8219	1962.881	0.98392566	-826.62786	-5555.2793
1585000	310.96058	-826.62378	6.7929227	-819.83086	1962.8027	0.98396492	-818.57174	1027.7839
1586000	324.76751	-826.92024	7.0945347	-819.82571	1962.7238	0.98400447	-824.15419	-3533.3523
1587000	317.98893	-826.78096	6.9464569	-819.83451	1962.6443	0.98404434	-812.44513	6032.2101
1588000	297.74447	-826.3372	6.5042175	-819.83299	1962.5641	0.98408456	-816.21927	2950.1281
1589000	307.42789	-826.55824	6.7157514	-819.84249	1962.4833	0.98412505	-818.93211	743.23461
1590000	312.83227	-826.67643	6.8338097	-819.84262	1962.4022	0.98416572	-818.53572	1067.0006
1591000	305.70026	-826.52355	6.6780114	-819.84554	1962.3208	0.98420655	-821.24442	-1142.1445
1592000	322.17622	-826.88704	7.0379282	-819.84912	1962.2389	0.98424762	-821.06404	-991.98903
1593000	313.9719	-826.71192	6.8587051	-819.85322	1962.1565	0.98428895	-820.60174	-611.19934
1594000	303.9453	-826.49393	6.6396742	-819.85426	1962.0736	0.98433056	-821.36149	-1230.7673
1595000	303.07834	-826.47926	6.6207356	-819.85852	1961.9901	0.98437245	-826.4987	-5422.4197
1596000	320.22104	-826.85458	6.9952173	-819.85936	1961.906	0.98441464	-817.27436	2111.02
1597000	319.77473	-826.8553	6.9854676	-819.86983	1961.8214	0.98445708	-820.57833	-578.62013
1598000	317.40421	-826.80331	6.9336837	-819.86963	1961.7364	0.98449972	-821.19841	-1085.2314
1599000	310.84802	-826.65854	6.7904639	-819.86808	1961.651	0.9845426	-827.86494	-6531.4312
1600000	319.65121	-826.84865	6.9827692	-819.86589	1961.5651	0.98458572	-812.48174	6031.2585
1601000	318.29728	-826.82642	6.9531927	-819.87322	1961.4787	0.9846291	-825.8749	-4902.2964
1602000	291.91512	-826.25145	6.3768755	-819.87458	1961.3919	0.98467267	-827.20498	-5987.889
1603000	308.59976	-826.63178	6.7413508	-819.89043	1961.3044	0.98471658	-816.69959	2606.5691
1604000	302.43771	-826.48957	6.6067411	-819.88283	1961.2165	0.98476073	-820.47759	-485.87791
1605000	303.25778	-826.5137	6.6246555	-819.88904	1961.128	0.98480514	-820.61093	-589.7533
1606000	308.80803	-826.64069	6.7459005	-819.89479	1961.0392	0.98484978	-815.98723	3192.4924
1607000	313.32917	-826.73865	6.8446646	-819.89399	1960.9499	0.98489463	-824.87539	-4070.0052
1608000	328.31635	-827.07411	7.172059	-819.90205	1960.8603	0.98493959	-821.32049	-1158.9705
1609000	325.01663	-827.00764	7.0999768	-819.90767	1960.7706	0.98498466	-825.53371	-4597.1277
1610000	285.03587	-826.12833	6.2265985	-819.90173	1960.6806	0.98502988	-818.64582	1026.2713
1611000	312.28996	-826.73443	6.821963	-819.91247	1960.5903	0.98507526	-820.46921	-454.96392
1612000	314.99671	-826.79479	6.881092	-819.9137	1960.4995	0.98512086	-823.37057	-2825.0511
1613000	329.11698	-827.10847	7.1895488	-819.91892	1960.4084	0.98516665	-823.65419	-3052.711
1614000	307.76258	-826.63758	6.7230626	-819.91452	1960.3168	0.98521267	-818.72726	970.35222
1615000	283.31127	-826.10448	6.1889247	-819.91556	1960.2247	0.98525899	-814.55418	4382.0849
1616000	301.44114	-826.51504	6.5849709	-819.93007	1960.132	0.98530557	-816.80351	2555.5939
1617000	314.29039	-826.7954	6.8656625	-819.92974	1960.0387	0.98535247	-825.43009	-4496.1038
1618000	306.58843	-826.62775	6.6974134	-819.93034	1959.9448	0.9853997	-826.31848	-5222.0498
1619000	308.55513	-826.67413	6.7403759	-819.93375	1959.8505	0.98544711	-820.3865	-370.1207
1620000	345.4612	-827.48598	7.5465877	-819.93939	1959.7561	0.98549457	-820.51936	-474.14287
1621000	286.80735	-826.20481	6.2652963	-819.93952	1959.6617	0.98554206	-821.12484	-969.09942
1622000	319.08762	-826.91961	6.9704576	-819.94915	1959.5671	0.98558964	-824.67291	-3862.2318
1623000	290.62605	-826.29945	6.3487159	-819.95073	1959.4723	0.98563731	-818.90508	854.98197
1624000	298.88987	-826.48392	6.5292386	-819.95468	1959.3773	0.9856851	-823.01251	-2500.3722
1625000	310.94164	-826.74922	6.7925091	-819.95672	1959.282	0.98573301	-826.993	-5753.8289
1626000	290.12973	-826.29446	6.3378736	-819.95659	1959.1862	0.98578124	-825.83357	-4806.056
1627000	301.07103	-826.53768	6.5768859	-819.96079	1959.0897	0.9858298	-826.91168	-5684.5526
1628000	290.74196	-826.32046	6.3512478	-819.96922	1958.9927	0.98587861	-814.55947	4424.4
1629000	295.37455	-826.4216	6.4524466	-819.96915	1958.8951	0.98592773	-824.55323	-3749.304
1630000	303.95658	-826.61455	6.6399206	-819.97463	1958.7971	0.98597706	-819.3067	546.31921
1631000	322.19007	-827.01862	7.0382305	-819.98039	1958.6984	0.98602672	-819.83904	115.61631
1632000	270.95276	-825.89496	5.9189535	-819.97601	1958.5992	0.98607667	-827.37246	-6050.4538
1633000	308.99381	-826.73522	6.7499588	-819.98527	1958.4994	0.9861269	-826.74854	-5532.7883
1634000	307.9664	-826.7147	6.727515	-819.98718	1958.3993	0.98617733	-821.86712	-1537.9866
1635000	290.40397	-826.33287	6.3438644	-819.989	1958.2991	0.98622779	-811.13025	7247.7626
1636000	315.92088	-826.89819	6.9012805	-819.99691	1958.199	0.98627821	-822.19533	-1798.7258
1637000	312.97342	-826.8374	6.8368933	-820.0005	1958.0988	0.98632865	-822.24695	-1838.1132
1638000	295.45631	-826.45951	6.4542326	-820.00528	1957.9983	0.9863793	-818.68545	1079.9786
1639000	296.47226	-826.48146	6.476426	-820.00503	1957.8975	0.98643007	-820.84411	-686.63066
1640000	306.65629	-826.7026	6.6988958	-820.00371	1957.7965	0.98648096	-820.54732	-444.87402
1641000	312.7467	-826.84632	6.8319406	-820.01438	1957.6953	0.98653196	-813.48568	5343.0899
1642000	295.49202	-826.46742	6.4550126	-820.01241	1957.5941	0.98658296	-825.80783	-4743.2127
1643000	309.73382	-826.78112	6.7661243	-820.015	1957.4929	0.98663395	-823.87982	-3163.2927
1644000	304.5431	-826.67337	6.6527333	-820.02063	1957.3914	0.98668512	-822.83448	-2303.2064
1645000	327.82021	-827.18554	7.1612208	-820.02432	1957.2896	0.98673642	-819.74155	231.4635
1646000	280.58585	-826.15162	6.129388	-820.02223	1957.1878	0.98678775	-827.24004	-5908.5846
1647000	307.94469	-826.75977	6.7270408	-820.03273	1957.0857	0.98683924	-815.71769	3532.5302
1648000	302.54639	-826.63995	6.6091153	-820.03084	1956.9835	0.98689079	-823.98999	-3241.3501
1649000	283.39119	-826.22552	6.1906704	-820.03485	1956.8815	0.98694223	-820.51488	-393.02089
1650000	321.46582	-827.06436	7.0224094	-820.04195	1956.7797	0.98699358	-814.02105	4929.8001
1651000	304.91904	-826.71136	6.6609456	-820.05042	1956.678	0.98704489	-824.14387	-3351.8165
1652000	305.59463	-826.72281	6.6757039	-820.04711	1956.576	0.98709633	-818.86042	971.7425
1653000	285.83582	-826.29337	6.2440734	-820.0493	1956.4738	0.98714789	-819.29279	619.51237
1654000	306.88498	-826.75822	6.7038915	-820.05433	1956.3713	0.9871996	-825.92963	-4811.5929
1655000	309.45509	-826.82398	6.7600355	-820.06394	1956.2685	0.9872515	-816.99339	2514.7701
1656000	316.58183	-826.98179	6.9157188	-820.06607	1956.1653	0.98730357	-819.93784	105.02596
1657000	310.7984	-826.86236	6.7893799	-820.07298	1956.0616	0.98735592	-825.72137	-4626.5038
1658000	281.22958	-826.21448	6.1434502	-820.07103	1955.9575	0.98740848	-829.28438	-7546.8984
1659000	324.1227	-827.16348	7.0804489	-820.08303	1955.8528	0.98746129	-825.96827	-4821.013
1660000	309.42928	-826.83628	6.7594717	-820.07681	1955.7479	0.98751427	-818.99916	882.83201
1661000	310.6415	-826.87062	6.7859526	-820.08467	1955.6426	0.98756745	-814.38409	4670.2482
1662000	310.98911	-826.88353	6.7935461	-820.08998	1955.537	0.98762079	-825.37561	-4330.5273
1663000	278.48869	-826.16638	6.0835755	-820.0828	1955.431	0.98767431	-820.20956	-103.86306
1664000	290.51529	-826.43985	6.3462961	-820.09355	1955.3247	0.98772802	-818.92453	957.88392
1665000	293.32937	-826.50241	6.4077698	-820.09464	1955.2182	0.98778182	-819.23369	705.4921
1666000	318.65545	-827.06889	6.9610169	-820.10788	1955.1113	0.98783584	-819.92595	149.08847
1667000	302.03294	-826.70718	6.5978989	-820.10928	1955.0041	0.98788998	-821.84437	-1421.9456
1668000	321.55002	-827.13073	7.0242487	-820.10648	1954.8964	0.98794439	-823.73711	-2975.5614
1669000	289.0146	-826.42139	6.3135136	-820.10788	1954.7886	0.98799888	-821.4115	-1068.4695
1670000	313.51787	-826.96141	6.8487867	-820.11262	1954.6808	0.98805336	-822.15334	-1672.6998
1671000	281.88225	-826.27406	6.1577077	-820.11635	1954.5731	0.98810785	-821.34975	-1011.0252
1672000	297.00269	-826.6082	6.4880132	-820.12019	1954.4651	0.98816242	-820.41052	-238.00495
1673000	290.76879	-826.4796	6.351834	-820.12777	1954.3569	0.98821714	-818.33145	1472.6164
1674000	275.83012	-826.1519	6.0254992	-820.1264	1954.2485	0.98827194	-828.9878	-7264.9595
1675000	288.46627	-826.43612	6.3015355	-820.13458	1954.14	0.98832681	-825.26062	-4202.7825
1676000	294.20574	-826.56421	6.426914	-820.13729	1954.0313	0.98838179	-829.59491	-7754.6224
1677000	272.52096	-826.08985	5.9532106	-820.13664	1953.9224	0.9884369	-822.46163	-1906.4469
1678000	291.13343	-826.49969	6.3597995	-820.13989	1953.813	0.98849222	-816.69037	2828.6921
1679000	313.98036	-827.00229	6.8588899	-820.1434	1953.7035	0.98854766	-821.64611	-1232.3297
1680000	294.46205	-826.57898	6.4325131	-820.14647	1953.5938	0.98860316	-812.71769	6092.4727
1681000	289.36943	-826.4807	6.321265	-820.15943	1953.4837	0.98865886	-827.83326	-6293.7929
1682000	280.0041	-826.27044	6.1166796	-820.15376	1953.3732	0.9887148	-818.94735	989.51264
1683000	285.95171	-826.40356	6.2466049	-820.15695	1953.2624	0.98877087	-819.75476	329.9039
1684000	270.99753	-826.08346	5.9199315	-820.16353	1953.1513	0.98882712	-814.89315	4323.3102
1685000	298.84557	-826.70409	6.5282709	-820.17582	1953.0399	0.98888353	-815.90454	3503.9482
1686000	299.83801	-826.7199	6.5499507	-820.16995	1952.9281	0.98894016	-819.28809	723.47134
1687000	287.45315	-826.45171	6.2794039	-820.17231	1952.8159	0.98899694	-817.56973	2135.2657
1688000	318.53373	-827.13672	6.9583581	-820.17836	1952.7032	0.98905402	-817.10721	2519.8562
1689000	322.34124	-827.22505	7.041533	-820.18352	1952.59	0.98911138	-823.81399	-2978.9393
1690000	298.60504	-826.71222	6.5230165	-820.1892	1952.4763	0.98916898	-822.11499	-1580.2773
1691000	308.20992	-826.92796	6.7328347	-820.19512	1952.3623	0.98922674	-816.23035	3253.6306
1692000	280.24185	-826.31706	6.1218732	-820.19519	1952.2481	0.98928458	-819.36401	682.12802
1693000	290.49636	-826.54214	6.3458827	-820.19626	1952.1337	0.98934259	-821.51082	-1078.906
1694000	305.88543	-826.88014	6.6820564	-820.19808	1952.0189	0.98940077	-829.26449	-7441.5208
1695000	286.64447	-826.46435	6.2617382	-820.20262	1951.9038	0.98945908	-827.38311	-5893.9504
1696000	321.67181	-827.23509	7.0269092	-820.20818	1951.7885	0.98951758	-817.29784	2389.0283
1697000	305.33169	-826.88098	6.66996	-820.21102	1951.673	0.9895761	-822.05057	-1510.1369
1698000	296.51209	-826.68952	6.477296	-820.21222	1951.5576	0.9896346	-818.4317	1461.7639
1699000	286.49618	-826.47592	6.2584988	-820.21742	1951.4422	0.98969317	-825.34057	-4206.2175
1700000	297.55128	-826.7191	6.4999972	-820.2191	1951.3265	0.98975185	-820.44165	-182.73422
1701000	305.53869	-826.89862	6.6744819	-820.22414	1951.2105	0.98981068	-814.31044	4855.8537
1702000	308.90202	-826.9753	6.7479536	-820.22735	1951.0943	0.98986963	-813.44494	5569.5021
1703000	303.90875	-826.87018	6.6388759	-820.2313	1950.978	0.98992865	-817.6501	2119.7297
1704000	291.40024	-826.601	6.3656279	-820.23537	1950.8612	0.9899879	-820.31318	-63.900246
1705000	296.32205	-826.71054	6.4731447	-820.23739	1950.744	0.99004735	-820.49751	-213.6376
1706000	304.05535	-826.88696	6.6420784	-820.24488	1950.6266	0.99010695	-819.38249	708.33372
1707000	303.11212	-826.86789	6.6214735	-820.24642	1950.5088	0.99016676	-823.27754	-2489.8097
1708000	314.34721	-827.1196	6.8669037	-820.2527	1950.3906	0.99022677	-825.45018	-4269.5425
1709000	300.84366	-826.82867	6.5719191	-820.25675	1950.2719	0.99028702	-816.75684	2875.2298
1710000	292.70614	-826.6517	6.3941552	-820.25755	1950.1531	0.99034739	-821.55561	-1066.4455
1711000	287.79394	-826.54425	6.2868485	-820.2574	1950.0337	0.990408	-822.93805	-2202.4578
1712000	316.08521	-827.16687	6.9048702	-820.262	1949.9141	0.99046877	-817.58649	2198.376
1713000	310.28351	-827.0437	6.7781322	-820.26557	1949.7942	0.99052965	-820.72136	-374.53132
1714000	308.11913	-826.99548	6.7308515	-820.26463	1949.6739	0.99059078	-819.88299	313.62234
1715000	301.26161	-826.8587	6.5810491	-820.27765	1949.5534	0.99065203	-819.05717	1003.0093
1716000	295.27255	-826.73107	6.4502183	-820.28085	1949.4326	0.99071339	-829.73804	-7772.5573
1717000	313.49939	-827.13806	6.848383	-820.28968	1949.3116	0.9907749	-822.24286	-1605.3602
1718000	293.65283	-826.70421	6.4148357	-820.28937	1949.1902	0.99083661	-824.00119	-3051.0057
1719000	307.82145	-827.01722	6.7243487	-820.29287	1949.0684	0.99089851	-815.12753	4246.0233
1720000	294.1126	-826.72357	6.4248794	-820.29869	1948.9465	0.99096049	-819.54413	620.29801
1721000	313.41754	-827.1398	6.8465951	-820.29321	1948.8243	0.99102265	-815.00487	4347.6706
1722000	294.70588	-826.73682	6.4378395	-820.29899	1948.7014	0.99108511	-818.11798	1793.1732
1723000	306.80947	-827.00358	6.7022421	-820.30134	1948.5783	0.99114774	-814.83092	4497.9395
1724000	295.04264	-826.75196	6.4451961	-820.30677	1948.4549	0.99121051	-823.37032	-2519.0978
1725000	273.95339	-826.28941	5.9845021	-820.30491	1948.3314	0.99127335	-824.54134	-3483.7568
1726000	290.62485	-826.66028	6.3486896	-820.31159	1948.2076	0.99133632	-829.42009	-7490.691
1727000	305.98358	-827.00427	6.6842004	-820.32007	1948.0838	0.99139935	-820.43102	-91.251681
1728000	289.09159	-826.63258	6.3151956	-820.31739	1947.9597	0.99146251	-815.79875	3716.5327
1729000	302.50583	-826.93212	6.6082291	-820.32389	1947.8353	0.99152581	-818.17001	1771.6554
1730000	300.22726	-826.89116	6.5584539	-820.3327	1947.7107	0.99158924	-815.73375	3783.0714
1731000	334.84722	-827.65266	7.3147257	-820.33794	1947.586	0.99165274	-827.25258	-5688.3095
1732000	305.59752	-827.01055	6.6757669	-820.33478	1947.4611	0.99171635	-823.75198	-2811.3317
1733000	285.13988	-826.56046	6.2288706	-820.33159	1947.3359	0.99178008	-821.85643	-1254.5628
1734000	334.31804	-827.65028	7.3031658	-820.34711	1947.2105	0.99184397	-819.83471	421.6036
1735000	262.90346	-826.08392	5.7431168	-820.3408	1947.0846	0.9919081	-818.27362	1701.0029
1736000	283.40427	-826.53869	6.1909562	-820.34774	1946.9584	0.99197239	-821.58211	-1015.7777
1737000	300.66393	-826.91979	6.5679928	-820.3518	1946.832	0.99203682	-820.52654	-143.80528
1738000	291.3612	-826.71862	6.364775	-820.35385	1946.705	0.99210149	-822.43311	-1711.2749
1739000	287.89411	-826.64756	6.2890366	-820.35853	1946.5778	0.99216635	-828.30637	-6541.6633
1740000	282.26805	-826.52404	6.1661356	-820.35791	1946.4501	0.99223143	-823.90115	-2916.5382
1741000	302.37098	-826.97271	6.6052834	-820.36742	1946.3221	0.99229669	-819.49749	716.11581
1742000	286.9929	-826.63854	6.2693498	-820.36919	1946.1937	0.99236214	-821.68412	-1082.5032
1743000	282.17382	-826.53527	6.1640772	-820.37119	1946.0649	0.99242783	-818.97271	1151.3548
1744000	289.78719	-826.70308	6.3303909	-820.37269	1945.9358	0.99249367	-815.75817	3799.3414
1745000	295.28218	-826.82712	6.4504288	-820.37669	1945.8064	0.9925597	-820.39144	-12.149712
1746000	292.88475	-826.78197	6.3980569	-820.38391	1945.6766	0.99262589	-820.23082	126.06273
1747000	310.81347	-827.17961	6.7897091	-820.3899	1945.5464	0.99269232	-823.94083	-2924.2272
1748000	287.05581	-826.66002	6.2707239	-820.3893	1945.4158	0.99275896	-825.77801	-4437.9563
1749000	290.05904	-826.73003	6.3363294	-820.3937	1945.285	0.99282573	-825.11221	-3886.261
1750000	343.16653	-827.89901	7.4964606	-820.40255	1945.1537	0.99289272	-816.21383	3450.1471
1751000	307.05672	-827.10756	6.7076432	-820.39992	1945.0223	0.99295979	-824.95942	-3755.8076
1752000	297.2462	-826.89111	6.4933327	-820.39778	1944.8905	0.9930271	-825.70702	-4373.6902
1753000	297.13313	-826.89912	6.4908626	-820.40825	1944.7583	0.99309461	-826.68678	-5172.5253
1754000	306.09365	-827.09844	6.6866049	-820.41184	1944.6257	0.9931623	-826.91829	-5360.6668
1755000	288.48948	-826.7138	6.3020423	-820.41176	1944.4927	0.99323025	-819.26562	944.36982
1756000	311.70426	-827.22637	6.8091685	-820.41721	1944.3594	0.99329836	-817.19379	2656.1371
1757000	294.43804	-826.84806	6.4319884	-820.41608	1944.2258	0.99336661	-816.84926	2939.3016
1758000	310.18582	-827.19872	6.7759981	-820.42273	1944.0919	0.99343501	-817.67167	2267.2165
1759000	291.70843	-826.79905	6.3723604	-820.42669	1943.958	0.99350346	-820.82457	-327.92574
1760000	298.32705	-826.94899	6.5169439	-820.43205	1943.8238	0.99357202	-817.18393	2677.2282
1761000	290.17706	-826.76725	6.3389076	-820.42835	1943.6896	0.99364066	-817.80302	2164.0507
1762000	319.34968	-827.42045	6.9761824	-820.44427	1943.5551	0.99370941	-818.17824	1868.0116
1763000	288.62869	-826.74812	6.3050834	-820.44304	1943.4204	0.99377828	-819.24829	984.96412
1764000	320.59331	-827.45334	7.0033495	-820.44999	1943.2854	0.99384733	-819.61834	685.66675
1765000	298.59199	-826.96974	6.5227314	-820.44701	1943.1502	0.99391645	-819.10545	1106.1481
1766000	315.0467	-827.33203	6.8821839	-820.44984	1943.015	0.99398565	-819.07696	1132.0541
1767000	311.96611	-827.27377	6.8148887	-820.45889	1942.8794	0.99405498	-821.78216	-1091.228
1768000	285.88292	-826.70471	6.2451021	-820.4596	1942.7434	0.99412456	-823.37385	-2403.369
1769000	288.00647	-826.75476	6.2914912	-820.46327	1942.6068	0.99419448	-821.46742	-828.18252
1770000	298.75089	-826.99684	6.5262027	-820.47064	1942.4699	0.99426458	-821.06765	-492.42405
1771000	304.08165	-827.11123	6.6426529	-820.46857	1942.3327	0.9943348	-817.99793	2037.9679
1772000	307.4781	-827.18845	6.7168482	-820.4716	1942.1955	0.99440503	-822.5852	-1743.5682
1773000	306.94485	-827.18032	6.7051994	-820.47512	1942.0583	0.99447528	-819.66746	666.31242
1774000	317.71834	-827.4184	6.9405458	-820.47786	1941.921	0.99454558	-820.43727	33.487867
1775000	318.28532	-827.4399	6.9529315	-820.48697	1941.7837	0.9946159	-821.1224	-524.30358
1776000	307.3907	-827.19986	6.714939	-820.48492	1941.6463	0.99468628	-824.00642	-2905.814
1777000	289.22657	-826.80505	6.3181442	-820.4869	1941.5089	0.99475671	-821.07761	-487.46153
1778000	320.94505	-827.50306	7.0110332	-820.49202	1941.3714	0.99482717	-820.62722	-111.57207
1779000	280.2703	-826.61824	6.1224947	-820.49575	1941.2336	0.99489777	-823.67512	-2624.0622
