Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
1506000	312.55263	-826.67084	6.827701	-819.84314	1955.9736	0.98740034	-816.95116	2368.8707
1507000	309.1959	-826.60488	6.7543735	-819.85051	1955.9751	0.98739958	-831.44404	-9496.484
1508000	341.62439	-827.32554	7.4627727	-819.86277	1955.9753	0.98739946	-824.28857	-3625.2541
1509000	318.49736	-826.82275	6.9575635	-819.86519	1955.9743	0.98739996	-832.50312	-10351.975
1510000	316.21358	-826.77683	6.9076745	-819.86916	1955.9722	0.98740102	-823.42627	-2913.7061
1511000	286.41309	-826.12075	6.2566837	-819.86407	1955.9692	0.98740256	-823.6857	-3130.3798
1512000	316.63993	-826.78961	6.9169879	-819.87262	1955.9651	0.98740464	-822.27488	-1967.7421
1513000	331.21588	-827.11607	7.2353991	-819.88067	1955.96	0.98740718	-821.74844	-1529.9346
1514000	316.24642	-826.79666	6.9083918	-819.88827	1955.9539	0.98741026	-821.49318	-1314.6277
1515000	300.45739	-826.45673	6.563481	-819.89325	1955.9469	0.98741383	-829.07781	-7523.3542
1516000	323.27343	-826.96027	7.0618967	-819.89837	1955.9386	0.98741799	-821.5372	-1342.4186
1517000	280.36676	-826.02575	6.1246019	-819.90115	1955.9293	0.9874227	-828.73109	-7232.9445
1518000	317.55952	-826.8497	6.9370765	-819.91262	1955.9188	0.98742801	-825.58388	-4645.5677
1519000	313.59724	-826.75605	6.8505206	-819.90553	1955.9073	0.98743381	-823.76527	-3161.6968
1520000	331.84284	-827.17535	7.2490952	-819.92625	1955.8948	0.98744014	-826.13526	-5086.1279
1521000	306.10273	-826.61578	6.6868032	-819.92898	1955.8813	0.98744694	-823.68191	-3074.2399
1522000	347.54253	-827.53064	7.5920543	-819.93858	1955.8668	0.98745424	-814.03667	4834.6352
1523000	294.02791	-826.35242	6.4230293	-819.92939	1955.8513	0.98746205	-821.72561	-1471.4121
1524000	293.21894	-826.34037	6.4053573	-819.93501	1955.835	0.9874703	-821.83383	-1555.4687
1525000	280.66374	-826.06893	6.1310895	-819.93784	1955.8177	0.98747906	-821.79222	-1519.0775
1526000	331.12051	-827.18134	7.2333158	-819.94802	1955.7993	0.98748831	-829.86379	-8122.9235
1527000	311.49181	-826.75826	6.8045276	-819.95373	1955.7801	0.98749802	-828.80957	-7254.7146
1528000	325.48386	-827.08017	7.1101834	-819.96999	1955.7601	0.98750811	-819.99548	-20.882581
1529000	320.06989	-826.96354	6.9919154	-819.97163	1955.7392	0.98751867	-823.66738	-3027.6286
1530000	306.61463	-826.66833	6.6979857	-819.97034	1955.7173	0.98752973	-826.58477	-5418.7217
1531000	305.19451	-826.64998	6.6669633	-819.98302	1955.6945	0.98754126	-826.37428	-5235.9561
1532000	302.93145	-826.60146	6.6175268	-819.98393	1955.6709	0.98755317	-827.20883	-5918.9745
1533000	319.66853	-826.97387	6.9831477	-819.99072	1955.6465	0.9875655	-822.73912	-2251.6423
1534000	335.60922	-827.33136	7.3313715	-819.99999	1955.6213	0.98757823	-820.33474	-274.24742
1535000	327.21582	-827.15835	7.1480181	-820.01033	1955.5951	0.98759143	-816.10951	3195.8634
1536000	312.44092	-826.8247	6.8252608	-819.99944	1955.5682	0.987605	-820.98547	-807.84434
1537000	308.20503	-826.74018	6.7327279	-820.00746	1955.5406	0.98761899	-820.0358	-23.223503
1538000	316.76931	-826.93723	6.9198142	-820.01742	1955.5122	0.98763332	-821.94842	-1582.0996
1539000	310.47782	-826.80003	6.7823769	-820.01765	1955.4828	0.98764817	-822.70124	-2198.7308
1540000	299.16125	-826.56304	6.5351669	-820.02787	1955.4523	0.98766355	-821.77832	-1434.2129
1541000	313.28982	-826.8718	6.843805	-820.02799	1955.4209	0.98767942	-820.85917	-681.02711
1542000	309.58319	-826.80112	6.7628337	-820.03828	1955.3887	0.98769568	-820.9933	-782.50431
1543000	294.83332	-826.47879	6.4406234	-820.03816	1955.3558	0.98771232	-818.68661	1107.4347
1544000	314.88599	-826.92219	6.8786733	-820.04351	1955.3219	0.98772943	-823.26612	-2640.5803
1545000	290.40102	-826.38888	6.3438	-820.04508	1955.2871	0.98774703	-821.40673	-1115.7493
1546000	318.75728	-827.01353	6.9632414	-820.05029	1955.2514	0.98776505	-821.61291	-1280.4496
1547000	324.6993	-827.15647	7.0930447	-820.06343	1955.2149	0.98778346	-825.09907	-4126.3912
1548000	328.53751	-827.24489	7.1768902	-820.068	1955.1776	0.98780231	-812.73647	6007.8413
1549000	277.867	-826.14028	6.0699947	-820.07029	1955.1394	0.98782165	-820.08276	-10.220962
1550000	325.04741	-827.17962	7.1006491	-820.07897	1955.1	0.98784154	-820.06195	13.945158
1551000	291.83986	-826.45294	6.3752315	-820.07771	1955.0597	0.98786188	-821.28563	-989.89622
1552000	299.29925	-826.62243	6.5381815	-820.08425	1955.0187	0.98788262	-817.08553	2457.5101
1553000	290.50187	-826.43346	6.346003	-820.08746	1954.9768	0.98790377	-820.93648	-695.80627
1554000	285.83139	-826.33546	6.2439765	-820.09149	1954.9343	0.98792528	-820.13038	-31.87701
1555000	320.67652	-827.10976	7.0051673	-820.10459	1954.8909	0.98794717	-821.79842	-1388.2188
1556000	302.92535	-826.71927	6.6173934	-820.10188	1954.8465	0.98796964	-819.04485	866.33618
1557000	320.74525	-827.11902	7.0066687	-820.11235	1954.801	0.98799261	-826.79831	-5479.885
1558000	322.32659	-827.15694	7.041213	-820.11573	1954.7546	0.98801607	-825.45049	-4372.5328
1559000	290.3822	-826.46347	6.3433889	-820.12008	1954.7076	0.98803986	-819.07288	858.33766
1560000	276.22572	-826.156	6.0341411	-820.12186	1954.6597	0.98806407	-814.99317	4203.8323
1561000	306.47289	-826.83545	6.6948894	-820.14056	1954.6112	0.98808855	-819.10297	850.49938
1562000	316.17579	-827.04332	6.9068489	-820.13647	1954.5618	0.98811355	-830.76185	-8709.7438
1563000	310.15967	-826.91877	6.7754271	-820.14334	1954.5113	0.98813905	-822.73145	-2121.5588
1564000	317.92413	-827.09549	6.9450414	-820.15045	1954.4603	0.98816483	-818.02715	1740.5824
1565000	307.82242	-826.87929	6.7243698	-820.15492	1954.4086	0.98819097	-825.39471	-4295.4562
1566000	288.2296	-826.45389	6.2963654	-820.15753	1954.3561	0.98821754	-818.02275	1750.0884
1567000	333.83924	-827.45692	7.2927063	-820.16421	1954.3026	0.9882446	-825.19975	-4128.2371
1568000	323.80328	-827.24422	7.0734711	-820.17075	1954.2484	0.98827202	-820.18473	-11.461129
1569000	318.4924	-827.13315	6.9574551	-820.1757	1954.1934	0.98829984	-823.04598	-2353.2453
1570000	312.17256	-826.99629	6.8193984	-820.17689	1954.1375	0.98832809	-820.85939	-559.5724
1571000	307.44677	-826.90208	6.7161637	-820.18592	1954.081	0.98835669	-818.80963	1128.437
1572000	306.96982	-826.89364	6.7057449	-820.18789	1954.0236	0.98838571	-825.91887	-4699.0391
1573000	317.36571	-827.13538	6.9328427	-820.20253	1953.9653	0.98841521	-822.95305	-2255.3184
1574000	305.05337	-826.85876	6.6638799	-820.19488	1953.9059	0.98844526	-828.03433	-6428.2448
1575000	313.45807	-827.05928	6.8474805	-820.2118	1953.8457	0.98847568	-814.45634	4719.5425
1576000	293.9109	-826.63374	6.4204732	-820.21327	1953.7848	0.98850651	-824.22692	-3291.3429
1577000	306.0999	-826.91088	6.6867414	-820.22413	1953.7231	0.98853771	-826.30742	-4988.6809
1578000	307.69919	-826.94811	6.7216779	-820.22643	1953.6607	0.98856927	-828.34916	-6661.3616
1579000	321.59756	-827.25763	7.0252874	-820.23234	1953.5975	0.98860125	-820.12943	84.39916
1580000	306.85541	-826.93886	6.7032455	-820.23562	1953.5336	0.98863362	-821.78263	-1268.7717
1581000	306.5647	-826.93746	6.696895	-820.24057	1953.4688	0.98866641	-822.40507	-1775.2596
1582000	299.49453	-826.79137	6.5424473	-820.24892	1953.4034	0.98869953	-826.42915	-5069.0068
1583000	306.11285	-826.93753	6.6870243	-820.25051	1953.3371	0.98873305	-823.39582	-2579.8647
1584000	298.49764	-826.77319	6.5206703	-820.25252	1953.2702	0.98876695	-822.93291	-2198.5948
1585000	306.77262	-826.9634	6.701437	-820.26196	1953.2022	0.98880134	-821.04899	-645.58277
1586000	303.89013	-826.91045	6.638469	-820.27198	1953.1334	0.98883619	-820.61438	-280.877
1587000	297.03021	-826.75958	6.4886145	-820.27096	1953.0638	0.98887143	-822.94519	-2193.7735
1588000	297.23382	-826.76515	6.4930623	-820.27209	1952.9935	0.98890704	-823.18203	-2387.2251
1589000	309.24935	-827.03898	6.755541	-820.28344	1952.9223	0.98894307	-828.55554	-6786.4247
1590000	303.2412	-826.91331	6.6242933	-820.28902	1952.8505	0.98897946	-825.80663	-4526.8121
1591000	297.97075	-826.8028	6.5091604	-820.29364	1952.7781	0.9890161	-822.98761	-2210.2886
1592000	310.75068	-827.08688	6.7883375	-820.29854	1952.7051	0.98905309	-828.93956	-7089.8734
1593000	331.88646	-827.55301	7.250048	-820.30296	1952.6313	0.98909044	-823.0637	-2265.2402
1594000	306.00393	-826.99243	6.684645	-820.30779	1952.5571	0.98912806	-829.23897	-7328.5069
1595000	287.04778	-826.58827	6.2705486	-820.31772	1952.4822	0.98916601	-823.16064	-2332.8574
1596000	327.04073	-827.46771	7.1441931	-820.32352	1952.4062	0.98920449	-818.84421	1213.9447
1597000	299.88421	-826.87484	6.5509598	-820.32388	1952.3293	0.98924347	-825.54795	-4287.1256
1598000	297.14996	-826.82408	6.4912302	-820.33285	1952.2512	0.98928304	-815.77204	3742.9702
1599000	291.13686	-826.69937	6.3598743	-820.3395	1952.172	0.98932316	-831.05434	-8793.8265
1600000	311.74534	-827.15257	6.8100658	-820.3425	1952.0917	0.98936388	-822.22167	-1542.3251
1601000	304.70266	-827.00664	6.6562187	-820.35042	1952.0101	0.98940524	-823.05415	-2219.1692
1602000	297.25133	-826.84663	6.4934447	-820.35318	1951.9274	0.98944712	-823.97073	-2969.347
1603000	315.61946	-827.25631	6.8946958	-820.36161	1951.8438	0.98948954	-820.12644	193.03889
1604000	283.91153	-826.56331	6.2020373	-820.36127	1951.7592	0.98953239	-825.10534	-3894.3503
1605000	294.12079	-826.79515	6.4250583	-820.37009	1951.6735	0.98957587	-823.63284	-2678.4711
1606000	284.69836	-826.5904	6.2192256	-820.37118	1951.5867	0.98961988	-818.67493	1392.5517
1607000	311.18457	-827.18102	6.7978158	-820.3832	1951.4989	0.9896644	-821.378	-816.72822
1608000	312.9442	-827.22257	6.8362549	-820.38632	1951.4103	0.98970934	-822.60821	-1824.2475
1609000	292.79353	-826.78419	6.3960642	-820.38812	1951.3206	0.98975481	-820.45673	-56.332668
1610000	297.1976	-826.88579	6.492271	-820.39352	1951.23	0.98980078	-823.2838	-2373.2393
1611000	309.38627	-827.15971	6.7585322	-820.40118	1951.1381	0.98984741	-819.03602	1120.997
1612000	299.05133	-826.94045	6.5327657	-820.40768	1951.0452	0.98989455	-822.84288	-1999.7549
1613000	301.74457	-827.0047	6.5915995	-820.4131	1950.9512	0.98994223	-819.77969	520.17095
1614000	274.12068	-826.40197	5.9881566	-820.41381	1950.8562	0.98999041	-824.55886	-3404.1958
1615000	316.93353	-827.35092	6.9234017	-820.42752	1950.7602	0.99003917	-824.17441	-3077.355
1616000	316.68165	-827.34854	6.9178994	-820.43064	1950.6629	0.99008853	-818.21256	1821.8185
1617000	300.22777	-826.99499	6.5584651	-820.43652	1950.5648	0.99013832	-822.56883	-1751.4637
1618000	280.10608	-826.55054	6.1189073	-820.43163	1950.4659	0.99018854	-819.18311	1025.574
1619000	308.22478	-827.17932	6.7331593	-820.44616	1950.3659	0.99023932	-822.78313	-1919.7641
1620000	297.79878	-826.95584	6.5054038	-820.45044	1950.2648	0.99029062	-816.61368	3151.9611
1621000	312.47567	-827.29135	6.82602	-820.46533	1950.1627	0.99034251	-820.67117	-169.11332
1622000	287.5371	-826.7456	6.2812378	-820.46436	1950.059	0.99039514	-824.29577	-3147.8983
1623000	303.58459	-827.09788	6.6317946	-820.46609	1949.9542	0.99044836	-825.89103	-4457.3956
1624000	313.86864	-827.32682	6.8564493	-820.47037	1949.8483	0.99050218	-826.03885	-4575.5772
1625000	299.1165	-827.0074	6.5341894	-820.47321	1949.7413	0.99055652	-823.89694	-2813.4129
1626000	307.52263	-827.20287	6.7178209	-820.48505	1949.6334	0.99061137	-832.46042	-9841.1586
1627000	303.19688	-827.10775	6.6233251	-820.48443	1949.5242	0.99066684	-822.87355	-1963.4483
1628000	310.50456	-827.27904	6.7829611	-820.49607	1949.4141	0.99072279	-826.67715	-5080.081
1629000	298.42546	-827.01637	6.5190935	-820.49728	1949.3029	0.99077931	-826.08421	-4592.0226
1630000	293.86074	-826.92663	6.4193774	-820.50725	1949.1907	0.99083636	-822.84648	-1922.7789
1631000	300.65817	-827.07383	6.5678669	-820.50596	1949.0773	0.99089398	-824.52318	-3302.2277
1632000	289.58748	-826.84105	6.3260283	-820.51502	1948.9627	0.99095224	-823.15979	-2174.1709
1633000	312.1414	-827.3369	6.8187179	-820.51818	1948.8468	0.99101116	-827.07572	-5391.0496
1634000	290.69861	-826.8819	6.3503008	-820.5316	1948.7297	0.99107072	-818.47703	1689.1954
1635000	302.74517	-827.14356	6.6134575	-820.5301	1948.6113	0.99113095	-818.83994	1389.6723
1636000	301.6651	-827.12867	6.5898633	-820.5388	1948.4916	0.99119184	-820.18341	292.22674
1637000	311.11557	-827.34096	6.7963085	-820.54465	1948.3707	0.99125333	-828.35357	-6421.395
1638000	326.66424	-827.69043	7.1359687	-820.55446	1948.2487	0.99131543	-827.99917	-6122.2858
1639000	308.78252	-827.29579	6.7453431	-820.55045	1948.1249	0.99137841	-830.4322	-8126.9474
1640000	308.6563	-827.29915	6.742586	-820.55657	1947.9996	0.99144219	-825.63732	-4178.7791
1641000	291.76885	-826.93207	6.3736801	-820.55839	1947.873	0.99150664	-829.23491	-7136.6707
1642000	292.79433	-826.95921	6.3960818	-820.56313	1947.7452	0.9915717	-823.29	-2243.0691
1643000	302.11053	-827.17387	6.5995938	-820.57428	1947.6161	0.99163741	-826.18337	-4614.2297
1644000	293.88239	-826.99876	6.4198504	-820.57891	1947.4861	0.99170362	-825.005	-3641.2977
1645000	280.80773	-826.71183	6.1342349	-820.57759	1947.3549	0.99177041	-823.31093	-2248.8408
1646000	294.63053	-827.02385	6.4361934	-820.58766	1947.2225	0.99183785	-821.37246	-645.74015
1647000	301.35607	-827.18303	6.5831127	-820.59992	1947.089	0.99190585	-819.65923	774.05254
1648000	285.1368	-826.82722	6.2288032	-820.59841	1946.9544	0.99197445	-821.14039	-445.99928
1649000	299.98099	-827.15346	6.5530741	-820.60038	1946.8189	0.9920435	-829.04377	-6948.6648
1650000	299.95374	-827.15345	6.5524789	-820.60097	1946.6824	0.99211302	-825.06683	-3675.5337
1651000	296.68752	-827.09573	6.4811283	-820.61461	1946.5451	0.99218299	-821.19345	-476.44049
1652000	289.21708	-826.9334	6.3179369	-820.61547	1946.4068	0.99225349	-815.94522	3844.2959
1653000	268.6299	-826.48758	5.8682107	-820.61937	1946.2676	0.9923245	-824.03409	-2811.0151
1654000	302.43698	-827.23164	6.6067252	-820.62491	1946.1274	0.99239599	-829.28605	-7130.4054
1655000	294.16108	-827.05805	6.4259383	-820.63211	1945.9859	0.99246811	-822.7924	-1778.6215
1656000	312.47921	-827.46315	6.8260974	-820.63705	1945.8433	0.99254084	-823.56782	-2413.1487
1657000	282.14611	-826.80663	6.1634717	-820.64316	1945.6997	0.99261412	-818.15646	2047.6595
1658000	295.22538	-827.09875	6.4491878	-820.64956	1945.555	0.99268795	-825.60854	-4083.7504
1659000	310.43049	-827.43279	6.781343	-820.65144	1945.4091	0.99276238	-826.30483	-4655.9506
1660000	284.4465	-826.87044	6.2137236	-820.65672	1945.2622	0.99283737	-821.87736	-1005.3585
1661000	284.74225	-826.88354	6.2201844	-820.66336	1945.1142	0.99291291	-822.70783	-1684.0161
1662000	295.84786	-827.13321	6.4627861	-820.67042	1944.9649	0.99298914	-827.93745	-5986.2531
1663000	303.07763	-827.29559	6.6207201	-820.67487	1944.8143	0.99306599	-822.22975	-1280.9454
1664000	294.59678	-827.10708	6.4354562	-820.67162	1944.6627	0.99314343	-828.1276	-6142.8612
1665000	295.72825	-827.13994	6.4601732	-820.67976	1944.5102	0.99322132	-825.82464	-4239.1141
1666000	295.50539	-827.14344	6.4553049	-820.68813	1944.3565	0.99329981	-830.38331	-7988.9629
1667000	313.67777	-827.54504	6.8522797	-820.69276	1944.2017	0.99337891	-824.10427	-2811.3587
1668000	281.7728	-826.8508	6.1553169	-820.69548	1944.0459	0.99345855	-825.6286	-4065.6038
1669000	300.87352	-827.27111	6.5725714	-820.69854	1943.8891	0.99353864	-827.98382	-6004.6149
1670000	305.96837	-827.39491	6.6838681	-820.71104	1943.7315	0.99361923	-823.20209	-2053.3191
1671000	313.41918	-827.56517	6.8466309	-820.71854	1943.5727	0.99370039	-820.73052	-9.873148
1672000	299.14025	-827.25011	6.5347082	-820.7154	1943.413	0.99378206	-820.83772	-100.8395
1673000	280.04455	-826.83601	6.1175633	-820.71844	1943.2522	0.99386432	-827.32159	-5444.1767
1674000	297.4936	-827.22086	6.4987371	-820.72212	1943.0903	0.99394709	-830.97245	-8451.9153
1675000	269.16539	-826.60858	5.8799083	-820.72868	1942.9275	0.99403039	-822.5343	-1488.9499
1676000	301.04691	-827.31142	6.5763591	-820.73506	1942.7638	0.99411413	-829.10538	-6902.9094
1677000	288.59286	-827.04206	6.3043008	-820.73776	1942.5993	0.99419834	-827.67691	-5723.1311
1678000	282.41457	-826.91459	6.1693362	-820.74525	1942.4336	0.99428312	-824.31099	-2941.1316
1679000	298.02387	-827.26105	6.5103209	-820.75073	1942.267	0.99436844	-824.67382	-3236.1575
1680000	297.64134	-827.25632	6.5019645	-820.75435	1942.0994	0.99445422	-826.52522	-4760.7995
1681000	309.85417	-827.52024	6.7687534	-820.75148	1941.9309	0.99454055	-821.84195	-899.6824
1682000	287.34926	-827.03677	6.2771343	-820.75963	1941.7614	0.99462734	-821.53693	-641.35532
1683000	305.91356	-827.44902	6.6826708	-820.76635	1941.5911	0.99471459	-824.51407	-3092.5785
1684000	297.19673	-827.2628	6.4922521	-820.77055	1941.4198	0.99480235	-825.79266	-4144.5449
1685000	295.41233	-827.22648	6.4532718	-820.77321	1941.2476	0.99489059	-830.29608	-7859.548
1686000	277.99409	-826.85246	6.0727709	-820.77969	1941.0744	0.99497937	-832.46006	-9641.0557
1687000	308.51426	-827.53001	6.7394831	-820.79053	1940.9001	0.99506873	-819.32626	1208.7287
1688000	276.75453	-826.83386	6.0456928	-820.78817	1940.7246	0.99515871	-821.29925	-421.92886
1689000	273.89458	-826.77907	5.9832174	-820.79585	1940.5482	0.99524916	-821.27867	-398.63151
1690000	275.53697	-826.82392	6.0190954	-820.80483	1940.3708	0.99534015	-826.23453	-4483.3455
1691000	249.77797	-826.25745	5.4563909	-820.80106	1940.1923	0.99543171	-833.9349	-10845.696
1692000	296.86747	-827.30142	6.4850594	-820.81636	1940.0129	0.99552377	-822.66763	-1528.8907
1693000	283.72001	-827.01099	6.1978535	-820.81313	1939.8324	0.9956164	-817.74368	2535.1703
1694000	300.73991	-827.38868	6.5696527	-820.81903	1939.651	0.99570952	-829.00943	-6765.3737
1695000	293.43413	-827.23526	6.4100582	-820.8252	1939.4687	0.99580311	-819.05055	1466.0216
1696000	296.99311	-827.3183	6.4878039	-820.8305	1939.2854	0.99589722	-820.26703	465.51733
1697000	306.38971	-827.52432	6.6930723	-820.83125	1939.1013	0.9959918	-818.97731	1531.8132
1698000	289.35414	-827.1544	6.320931	-820.83347	1938.9162	0.99608689	-819.64034	985.91493
1699000	288.05731	-827.14079	6.2926018	-820.84819	1938.7304	0.99618231	-819.78584	877.93108
1700000	294.38836	-827.27678	6.4309033	-820.84588	1938.544	0.99627813	-826.56307	-4725.1729
1701000	286.69167	-827.1111	6.2627693	-820.84833	1938.3566	0.99637444	-827.88325	-5814.8063
1702000	301.35726	-827.43814	6.5831386	-820.855	1938.1684	0.99647119	-824.26581	-2819.5287
1703000	294.29109	-827.28392	6.4287784	-820.85514	1937.9794	0.99656837	-823.56307	-2238.7156
1704000	296.55322	-827.34298	6.4781945	-820.86478	1937.7897	0.99666593	-817.21646	3016.4519
1705000	296.08929	-827.34005	6.4680601	-820.87199	1937.5993	0.99676386	-827.05475	-5112.4441
1706000	304.69794	-827.53457	6.6561156	-820.87846	1937.4083	0.99686214	-823.83768	-2447.1901
1707000	277.35924	-826.93297	6.0589028	-820.87406	1937.2164	0.99696087	-827.36888	-5371.5449
1708000	304.63619	-827.53443	6.6547667	-820.87967	1937.024	0.99705991	-825.15065	-3532.6668
1709000	304.13156	-827.53302	6.6437431	-820.88928	1936.831	0.99715928	-816.75396	3420.7963
1710000	308.22994	-827.62936	6.7332721	-820.89609	1936.6374	0.99725894	-821.32978	-358.79043
1711000	297.1017	-827.38931	6.490176	-820.89914	1936.4433	0.99735892	-828.59207	-6364.9903
1712000	304.32613	-827.55001	6.6479934	-820.90202	1936.2482	0.9974594	-821.40445	-415.74186
1713000	285.79603	-827.14203	6.2432042	-820.89883	1936.0523	0.99756036	-823.33514	-2016.1682
1714000	277.07626	-826.96109	6.0527211	-820.90837	1935.8554	0.9976618	-820.30801	496.8783
1715000	300.50367	-827.48049	6.564492	-820.916	1935.6575	0.9977638	-831.89181	-9084.8659
1716000	328.80469	-828.10603	7.1827268	-820.9233	1935.4586	0.99786632	-819.05769	1544.3537
1717000	291.68845	-827.29443	6.3719238	-820.9225	1935.2591	0.99796923	-816.69486	3500.0092
1718000	280.69305	-827.0631	6.1317298	-820.93137	1935.0587	0.99807256	-818.65146	1887.7075
1719000	319.86714	-827.92018	6.9874863	-820.9327	1934.8577	0.99817626	-828.31685	-6114.5133
1720000	266.82446	-826.75862	5.8287708	-820.92985	1934.6559	0.99828038	-823.53305	-2155.83
1721000	316.23406	-827.84914	6.9081218	-820.94102	1934.4536	0.99838475	-821.09449	-127.10442
1722000	306.61731	-827.63847	6.6980443	-820.94042	1934.251	0.99848935	-828.72512	-6448.2103
1723000	287.645	-827.22814	6.2835949	-820.94455	1934.0478	0.99859426	-818.6281	1918.9563
1724000	302.29021	-827.55613	6.6035189	-820.95261	1933.844	0.99869946	-823.89268	-2435.8274
1725000	279.17756	-827.04987	6.0986238	-820.95125	1933.6398	0.99880492	-818.92147	1681.8388
1726000	314.80247	-827.83644	6.8768487	-820.9596	1933.4353	0.9989106	-824.06042	-2569.5561
1727000	297.54233	-827.46285	6.4998016	-820.96304	1933.2303	0.99901653	-817.05909	3235.4265
1728000	297.32359	-827.46421	6.4950232	-820.96919	1933.0246	0.99912279	-818.40968	2121.4303
1729000	291.11577	-827.32929	6.3594136	-820.96988	1932.8183	0.99922946	-819.13223	1523.2846
1730000	281.24348	-827.11687	6.1437539	-820.97312	1932.6115	0.9993364	-818.52947	2025.8348
1731000	283.93956	-827.17734	6.2026497	-820.97469	1932.4042	0.99944359	-832.79725	-9802.2071
1732000	283.1401	-827.16827	6.1851854	-820.98309	1932.1964	0.99955106	-829.82724	-7333.5687
1733000	289.62304	-827.31188	6.3268049	-820.98507	1931.988	0.99965891	-827.16967	-5128.8206
1734000	294.01774	-827.40801	6.4228071	-820.98521	1931.7789	0.99976707	-822.39363	-1168.118
1735000	284.69622	-827.21592	6.2191788	-820.99675	1931.5693	0.99987559	-822.36175	-1132.2271
1736000	292.10174	-827.38105	6.3809521	-821.0001	1931.359	0.99998447	-817.617	2806.4825
1737000	293.9117	-827.42659	6.4204907	-821.0061	1931.1479	1.0000938	-825.36044	-3612.5775
1738000	307.02472	-827.71404	6.7069442	-821.00709	1930.936	1.0002035	-824.91977	-3246.5119
1739000	280.0146	-827.13106	6.116909	-821.01415	1930.7236	1.0003135	-822.39585	-1146.5843
1740000	254.84644	-826.58067	5.5671115	-821.01356	1930.5107	1.0004239	-823.02725	-1671.2124
1741000	260.17932	-826.70327	5.683608	-821.01966	1930.2972	1.0005345	-819.39699	1346.8366
1742000	286.6334	-827.28368	6.2614964	-821.02218	1930.0831	1.0006455	-825.22262	-3486.8206
1743000	305.20316	-827.6968	6.6671523	-821.02964	1929.8684	1.0007568	-818.44919	2142.2923
1744000	287.80788	-827.31609	6.2871529	-821.02894	1929.653	1.0008685	-820.82718	167.51803
1745000	290.25234	-827.37512	6.3405521	-821.03457	1929.437	1.0009806	-823.38996	-1955.8837
1746000	281.1505	-827.17533	6.1417227	-821.03361	1929.2205	1.0010929	-825.45708	-3673.598
1747000	257.41328	-826.65806	5.623184	-821.03487	1929.0032	1.0012057	-826.8405	-4821.9946
1748000	267.58805	-826.89424	5.8454515	-821.04879	1928.7854	1.0013188	-824.43393	-2811.9226
1749000	263.89057	-826.81346	5.7646802	-821.04878	1928.5668	1.0014323	-828.99292	-6599.6724
1750000	287.44944	-827.3303	6.2793229	-821.05098	1928.3474	1.0015462	-818.09026	2459.9241
1751000	281.53357	-827.20536	6.1500908	-821.05527	1928.1273	1.0016605	-825.0062	-3283.0254
1752000	295.80414	-827.52409	6.4618309	-821.06226	1927.9067	1.0017751	-828.19296	-5925.9297
1753000	282.77586	-827.24369	6.1772286	-821.06646	1927.6855	1.0018901	-815.23041	4850.5811
1754000	282.79247	-827.24394	6.1775914	-821.06635	1927.4636	1.0020054	-828.64044	-6295.853
1755000	296.41386	-827.5465	6.4751502	-821.07135	1927.2412	1.002121	-826.67431	-4657.9226
1756000	313.51473	-827.92514	6.8487181	-821.07642	1927.0182	1.002237	-818.94467	1772.3987
1757000	303.38881	-827.70285	6.6275178	-821.07533	1926.7947	1.0023533	-820.31098	635.57378
1758000	302.99965	-827.70511	6.6190165	-821.0861	1926.5709	1.0024697	-819.78831	1079.2652
1759000	312.27691	-827.90924	6.8216781	-821.08756	1926.3466	1.0025864	-820.84665	200.37265
1760000	309.11982	-827.85065	6.7527114	-821.09794	1926.1219	1.0027034	-825.26526	-3466.4374
1761000	304.06356	-827.73476	6.6422577	-821.09251	1925.8968	1.0028206	-819.19349	1579.8149
1762000	266.37281	-826.91584	5.8189047	-821.09693	1925.6711	1.0029382	-817.29498	3163.2604
1763000	298.84182	-827.63032	6.528189	-821.10213	1925.4448	1.003056	-826.98574	-4895.7935
1764000	269.66043	-826.99303	5.8907226	-821.10231	1925.2179	1.0031742	-819.8612	1032.8604
1765000	287.07458	-827.37782	6.271134	-821.10668	1924.9908	1.0032926	-824.49164	-2817.3107
1766000	314.6035	-827.98604	6.8725022	-821.11353	1924.7632	1.0034112	-820.19881	761.42254
1767000	282.5414	-827.29013	6.1721069	-821.11802	1924.5356	1.0035299	-821.40435	-238.37159
1768000	304.58927	-827.77014	6.6537418	-821.1164	1924.3076	1.0036488	-826.35886	-4364.869
1769000	284.15175	-827.33434	6.2072849	-821.12705	1924.0791	1.003768	-818.83036	1912.456
1770000	299.85571	-827.6793	6.5503373	-821.12896	1923.8505	1.0038873	-822.22774	-915.06525
1771000	289.93805	-827.46304	6.3336863	-821.12935	1923.6214	1.0040068	-822.25312	-935.98048
1772000	278.14586	-827.20848	6.0760864	-821.1324	1923.392	1.0041266	-820.43764	578.73239
1773000	319.18484	-828.11594	6.9725816	-821.14336	1923.1623	1.0042465	-824.75502	-3008.8575
1774000	309.28434	-827.9	6.7563054	-821.14369	1922.9322	1.0043667	-823.81104	-2222.4155
1775000	293.20124	-827.55426	6.4049707	-821.14929	1922.7016	1.0044871	-826.65398	-4587.0267
1776000	299.19164	-827.68946	6.5358307	-821.15363	1922.4708	1.0046077	-824.11818	-2470.6434
1777000	280.24255	-827.27517	6.1218885	-821.15328	1922.2397	1.0047285	-826.96938	-4847.6885
