Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
1507000	306.12651	-826.42446	6.6873227	-819.73714	2004.6093	0.96344411	-827.20983	-5972.5158
1508000	307.58178	-826.46044	6.719113	-819.74133	2004.5502	0.96347251	-822.36003	-2093.0507
1509000	311.49124	-826.55148	6.8045152	-819.74696	2004.4904	0.96350126	-819.17256	459.11313
1510000	324.95808	-826.83489	7.0986978	-819.73619	2004.4299	0.9635303	-820.8463	-887.32744
1511000	302.51668	-826.35129	6.6084661	-819.74282	2004.3691	0.96355954	-831.64311	-9512.402
1512000	290.69131	-826.09144	6.3501413	-819.7413	2004.3078	0.96358902	-819.23538	404.41644
1513000	314.44002	-826.61573	6.8689311	-819.7468	2004.2458	0.96361881	-812.84799	5514.8445
1514000	316.17124	-826.65112	6.9067496	-819.74437	2004.1833	0.96364888	-819.17309	456.68624
1515000	310.90529	-826.53788	6.7917151	-819.74616	2004.1204	0.96367912	-821.78933	-1633.3916
1516000	327.65727	-826.90174	7.1576615	-819.74408	2004.057	0.9637096	-815.17698	3651.2459
1517000	303.41462	-826.37775	6.6280816	-819.74967	2003.9931	0.96374035	-819.75772	-6.4361104
1518000	293.9539	-826.17011	6.4214124	-819.7487	2003.9288	0.96377128	-820.30116	-441.69977
1519000	337.04358	-827.11859	7.3627051	-819.75589	2003.864	0.96380242	-818.98187	618.8626
1520000	303.47672	-826.37772	6.6294382	-819.74829	2003.7989	0.96383375	-822.77985	-2423.9497
1521000	323.92943	-826.82661	7.0762269	-819.75039	2003.7334	0.96386525	-823.55548	-3042.538
1522000	327.48344	-826.91094	7.1538641	-819.75707	2003.6675	0.96389693	-823.1618	-2722.4986
1523000	301.15384	-826.33507	6.578695	-819.75637	2003.6011	0.96392888	-818.8828	698.55662
1524000	289.6639	-826.08389	6.3276976	-819.75619	2003.5341	0.96396112	-820.42472	-534.6107
1525000	285.90827	-826.00043	6.2456559	-819.75477	2003.4665	0.96399366	-820.27863	-418.93333
1526000	317.08894	-826.68278	6.9267967	-819.75598	2003.3984	0.96402642	-819.33225	338.86914
1527000	325.59838	-826.87709	7.112685	-819.76441	2003.3297	0.96405945	-821.82995	-1651.9322
1528000	328.49118	-826.93947	7.1758781	-819.76359	2003.2606	0.96409274	-815.04212	3776.1562
1529000	299.46768	-826.30095	6.5418608	-819.75909	2003.1909	0.96412628	-826.14771	-5109.6971
1530000	338.58241	-827.16966	7.3963207	-819.77334	2003.1207	0.96416007	-825.50423	-4583.7973
1531000	297.94374	-826.27284	6.5085705	-819.76427	2003.0498	0.96419421	-820.11946	-284.1117
1532000	340.32082	-827.20943	7.4342962	-819.77513	2002.9782	0.96422865	-820.10968	-267.60296
1533000	310.96793	-826.56304	6.7930833	-819.76996	2002.9061	0.96426339	-820.9341	-931.22619
1534000	318.56744	-826.72743	6.9590943	-819.76834	2002.8332	0.96429845	-816.76416	2403.207
1535000	330.57818	-826.99795	7.2214687	-819.77648	2002.7597	0.96433385	-824.68597	-3927.5113
1536000	297.03528	-826.25936	6.4887252	-819.77064	2002.6855	0.96436957	-826.68116	-5528.517
1537000	304.79188	-826.43427	6.6581677	-819.7761	2002.6108	0.96440558	-823.74506	-3175.3419
1538000	310.04029	-826.54433	6.7728192	-819.77152	2002.5356	0.96444179	-816.47301	2639.05
1539000	280.59805	-825.90137	6.1296544	-819.77171	2002.4599	0.96447825	-821.19888	-1141.882
1540000	312.98076	-826.61988	6.8370537	-819.78283	2002.3836	0.96451497	-817.15428	2103.193
1541000	339.32643	-827.20041	7.4125739	-819.78784	2002.307	0.9645519	-819.2674	416.43706
1542000	304.69175	-826.43621	6.6559804	-819.78023	2002.23	0.96458899	-817.34201	1951.0511
1543000	326.19531	-826.91512	7.1257249	-819.7894	2002.1524	0.96462634	-820.46455	-540.27628
1544000	301.74184	-826.37917	6.5915398	-819.78763	2002.0743	0.96466398	-819.56517	178.01822
1545000	337.54065	-827.1651	7.3735636	-819.79154	2001.9956	0.96470192	-823.26169	-2777.131
1546000	291.6491	-826.15739	6.3710642	-819.78633	2001.9162	0.96474019	-831.765	-9586.7914
1547000	328.25843	-826.97138	7.1707937	-819.80059	2001.836	0.96477882	-815.80838	3195.1836
1548000	334.06439	-827.0976	7.2976247	-819.79998	2001.7551	0.96481784	-822.99741	-2559.1802
1549000	296.46171	-826.27319	6.4761955	-819.79699	2001.6733	0.96485726	-816.04861	3000.271
1550000	322.69221	-826.84932	7.0491998	-819.80012	2001.5908	0.964897	-822.88074	-2465.8808
1551000	325.77651	-826.91539	7.1165763	-819.79881	2001.5077	0.96493708	-816.27329	2822.1326
1552000	305.47572	-826.4766	6.6731063	-819.80349	2001.4239	0.96497746	-818.33944	1172.0033
1553000	321.14849	-826.81921	7.0154774	-819.80373	2001.3396	0.96501812	-824.61404	-3850.9024
1554000	310.93019	-826.59487	6.7922589	-819.80261	2001.2545	0.96505914	-822.89672	-2477.1032
1555000	312.3199	-826.62737	6.8226172	-819.80476	2001.1687	0.96510052	-826.47585	-5341.014
1556000	296.44491	-826.29002	6.4758285	-819.81419	2001.0822	0.96514225	-824.9692	-4127.3842
1557000	332.95613	-827.08813	7.2734148	-819.81471	2000.995	0.96518429	-819.86675	-41.664656
1558000	307.56598	-826.53325	6.7187678	-819.81448	2000.9073	0.96522662	-815.60993	3366.6856
1559000	301.10714	-826.39831	6.5776747	-819.82064	2000.819	0.96526921	-823.27293	-2764.4564
1560000	291.47298	-826.17995	6.3672168	-819.81274	2000.73	0.96531216	-820.62316	-648.9864
1561000	309.48651	-826.5847	6.7607218	-819.82398	2000.6401	0.96535554	-818.41325	1129.7591
1562000	285.79345	-826.05925	6.2431478	-819.8161	2000.5495	0.96539923	-815.88786	3146.0041
1563000	325.05493	-826.92272	7.1008135	-819.82191	2000.4583	0.96544326	-817.73025	1675.22
1564000	323.45612	-826.89769	7.0658875	-819.8318	2000.3662	0.96548769	-818.81574	813.80467
1565000	348.54019	-827.44613	7.6138481	-819.83228	2000.2733	0.96553256	-823.66487	-3069.8276
1566000	310.9098	-826.62586	6.7918135	-819.83405	2000.1794	0.96557789	-822.96563	-2508.4484
1567000	310.16214	-826.6132	6.7754809	-819.83771	2000.0849	0.9656235	-817.97802	1489.7195
1568000	289.9928	-826.16289	6.3348824	-819.82801	1999.9898	0.9656694	-823.75017	-3142.0098
1569000	317.85993	-826.78208	6.9436388	-819.83844	1999.8941	0.96571562	-821.47931	-1314.5516
1570000	313.63843	-826.70251	6.8514203	-819.85109	1999.7977	0.96576218	-833.3694	-10830.459
1571000	303.31117	-826.46733	6.6258218	-819.8415	1999.7006	0.96580905	-818.21032	1306.9215
1572000	298.99704	-826.37931	6.5315797	-819.84773	1999.6029	0.96585624	-815.08873	3813.1361
1573000	309.42791	-826.60698	6.7594418	-819.84753	1999.5046	0.96590375	-821.0919	-997.09336
1574000	319.37123	-826.83146	6.9766532	-819.8548	1999.4055	0.9659516	-825.43565	-4472.08
1575000	288.43354	-826.15345	6.3008205	-819.85263	1999.3057	0.96599984	-824.71785	-3898.8294
1576000	302.13931	-826.45651	6.6002225	-819.85629	1999.2051	0.96604845	-825.54401	-4558.1784
1577000	321.41107	-826.87766	7.0212134	-819.85644	1999.1039	0.96609736	-820.7706	-732.65133
1578000	306.84774	-826.56296	6.7030781	-819.85988	1999.0021	0.96614654	-817.90432	1567.3613
1579000	309.72636	-826.63019	6.7659613	-819.86423	1998.8999	0.96619593	-824.69275	-3870.199
1580000	291.74368	-826.23749	6.3731302	-819.86436	1998.7972	0.96624559	-818.19724	1336.3184
1581000	292.99296	-826.26606	6.4004208	-819.86564	1998.6942	0.96629541	-817.51496	1884.3358
1582000	315.69298	-826.76578	6.8963019	-819.86947	1998.5906	0.96634549	-825.54392	-4548.9385
1583000	289.59354	-826.19159	6.3261606	-819.86543	1998.4866	0.96639576	-824.26169	-3524.458
1584000	297.98974	-826.38361	6.5095753	-819.87404	1998.3823	0.96644621	-816.41458	2773.5741
1585000	278.54425	-825.95841	6.0847892	-819.87362	1998.2772	0.96649705	-825.81401	-4762.8807
1586000	283.87006	-826.07778	6.2011314	-819.87665	1998.1711	0.96654836	-826.60145	-5392.0909
1587000	289.03162	-826.20154	6.3138855	-819.88765	1998.0644	0.96659999	-828.00181	-6506.4558
1588000	286.10649	-826.13252	6.2499861	-819.88253	1997.9568	0.966652	-824.57531	-3763.1732
1589000	299.05844	-826.41594	6.5329211	-819.88302	1997.8487	0.96670432	-825.88969	-4817.0549
1590000	289.85558	-826.2176	6.3318848	-819.88572	1997.7398	0.96675701	-819.90438	-14.969036
1591000	289.89571	-826.2243	6.3327615	-819.89154	1997.63	0.96681018	-827.13836	-5812.231
1592000	289.1357	-826.2062	6.316159	-819.89004	1997.519	0.9668639	-822.96817	-2468.9178
1593000	297.98795	-826.40511	6.5095362	-819.89557	1997.407	0.96691809	-822.49449	-2084.6705
1594000	309.08678	-826.65518	6.7519898	-819.90319	1997.2943	0.96697265	-824.70152	-3849.0967
1595000	293.20625	-826.30138	6.4050801	-819.8963	1997.181	0.96702751	-822.64139	-2202.1623
1596000	304.86601	-826.5602	6.6597871	-819.90041	1997.067	0.96708271	-818.29406	1288.7171
1597000	285.34997	-826.13776	6.23346	-819.9043	1996.9523	0.96713826	-826.50397	-5294.9927
1598000	303.78345	-826.5492	6.6361386	-819.91306	1996.8366	0.96719429	-820.69986	-631.29295
1599000	297.11003	-826.40028	6.4903581	-819.90993	1996.7196	0.96725097	-824.26882	-3497.5921
1600000	320.77584	-826.92217	7.0073369	-819.91483	1996.6012	0.96730832	-824.5183	-3694.0623
1601000	299.86078	-826.46935	6.5504482	-819.9189	1996.4815	0.96736635	-828.14852	-6604.2676
1602000	289.30837	-826.2318	6.319931	-819.91186	1996.3602	0.96742509	-830.07962	-8160.1197
1603000	292.63189	-826.30932	6.3925332	-819.91678	1996.2375	0.96748455	-819.55157	293.1179
1604000	311.14725	-826.71501	6.7970006	-819.91801	1996.1136	0.9675446	-823.4199	-2810.7893
1605000	316.65916	-826.84387	6.9174081	-819.92646	1995.9887	0.96760517	-823.04458	-2502.9068
1606000	283.99279	-826.12509	6.2038124	-819.92128	1995.8628	0.96766619	-819.89611	20.204335
1607000	271.06114	-825.84547	5.9213209	-819.92415	1995.7359	0.96772772	-823.90835	-3198.5147
1608000	294.08145	-826.3534	6.4241989	-819.9292	1995.6082	0.96778968	-822.71421	-2235.951
1609000	306.10942	-826.62453	6.6869494	-819.93758	1995.4795	0.96785209	-818.1798	1411.3282
1610000	286.60178	-826.19684	6.2608058	-819.93604	1995.3495	0.96791511	-825.42032	-4403.637
1611000	281.08596	-826.07598	6.1403129	-819.93567	1995.2186	0.96797863	-821.9297	-1601.2292
1612000	303.92876	-826.58036	6.6393129	-819.94105	1995.0869	0.96804252	-815.24965	3767.4753
1613000	263.98728	-825.7046	5.7667928	-819.9378	1994.9544	0.96810682	-825.7933	-4702.6326
1614000	301.95971	-826.54354	6.5962991	-819.94724	1994.8211	0.9681715	-819.05323	718.04306
1615000	305.81387	-826.63439	6.6804931	-819.9539	1994.6871	0.96823656	-827.14051	-5772.4468
1616000	300.04967	-826.50507	6.5545744	-819.9505	1994.5523	0.96830198	-826.24173	-5053.6012
1617000	327.64724	-827.11088	7.1574423	-819.95344	1994.4166	0.96836787	-811.28385	6964.5518
1618000	304.10916	-826.6046	6.6432537	-819.96135	1994.2799	0.96843426	-818.23142	1389.8047
1619000	322.54713	-827.00706	7.0460306	-819.96103	1994.1421	0.9685012	-822.18263	-1784.927
1620000	294.16353	-826.38603	6.4259919	-819.96004	1994.0029	0.96856878	-818.6928	1018.2233
1621000	293.97561	-826.3843	6.4218867	-819.96241	1993.8627	0.9686369	-833.84524	-11155.604
1622000	280.59533	-826.09238	6.1295949	-819.96278	1993.7213	0.96870559	-817.49719	1981.3735
1623000	311.34586	-826.77118	6.8013393	-819.96984	1993.579	0.96877472	-826.70908	-5416.1138
1624000	314.74418	-826.84716	6.8755754	-819.97159	1993.4357	0.96884436	-830.10293	-8142.8231
1625000	285.53467	-826.20486	6.2374948	-819.96736	1993.2915	0.96891448	-821.21125	-999.81973
1626000	292.47563	-826.36381	6.3891197	-819.9747	1993.1463	0.96898505	-824.385	-3545.19
1627000	289.48073	-826.29879	6.3236962	-819.97509	1993.0001	0.96905612	-816.24498	2998.6473
1628000	292.84327	-826.37145	6.3971509	-819.9743	1992.8532	0.96912758	-821.36198	-1115.6383
1629000	279.30927	-826.08011	6.101501	-819.97861	1992.7055	0.96919941	-822.31432	-1877.9613
1630000	313.15286	-826.82371	6.8408131	-819.9829	1992.5569	0.96927169	-826.10345	-4921.4184
1631000	302.43132	-826.59313	6.6066014	-819.98653	1992.4074	0.96934443	-824.08908	-3299.0238
1632000	275.97265	-826.01546	6.0286129	-819.98685	1992.2568	0.96941767	-831.52378	-9278.0266
1633000	273.24712	-825.96007	5.9690735	-819.99099	1992.1053	0.96949139	-825.82221	-4689.8343
1634000	284.63563	-826.2106	6.2178552	-819.99274	1991.9527	0.96956568	-823.79477	-3058.0603
1635000	307.16058	-826.70942	6.7099121	-819.99951	1991.7991	0.96964047	-826.71586	-5402.546
1636000	275.15607	-826.00526	6.0107745	-819.99449	1991.6443	0.96971583	-830.09755	-8127.398
1637000	258.27577	-825.63561	5.6420251	-819.99358	1991.4886	0.96979164	-814.79767	4180.1745
1638000	289.00872	-826.31642	6.3133851	-820.00303	1991.332	0.96986787	-825.01628	-4033.5354
1639000	294.29835	-826.43455	6.4289371	-820.00561	1991.1748	0.96994449	-825.08711	-4088.7761
1640000	310.41633	-826.79386	6.7810337	-820.01283	1991.0167	0.97002151	-815.17993	3889.0432
1641000	287.62366	-826.29081	6.2831286	-820.00768	1990.8577	0.97009894	-828.96985	-7212.456
1642000	274.67467	-826.00375	6.0002584	-820.00349	1990.6977	0.97017691	-825.21082	-4191.0196
1643000	301.53092	-826.60512	6.5869323	-820.01818	1990.5368	0.97025536	-824.45737	-3573.0827
1644000	302.72152	-826.62496	6.6129408	-820.01202	1990.3751	0.97033417	-823.08407	-2472.8829
1645000	291.15329	-826.37671	6.3602333	-820.01648	1990.2126	0.97041343	-816.43656	2881.9315
1646000	297.76478	-826.52792	6.5046611	-820.02326	1990.0493	0.97049303	-818.98773	833.69572
1647000	299.45425	-826.5624	6.5415675	-820.02084	1989.8852	0.97057308	-821.51869	-1206.0094
1648000	265.71854	-825.82437	5.804612	-820.01975	1989.7204	0.97065346	-826.25607	-5021.6456
1649000	296.00003	-826.48924	6.4661103	-820.02313	1989.5549	0.97073418	-823.47326	-2778.3718
1650000	287.09674	-826.29943	6.271618	-820.02781	1989.3887	0.9708153	-820.84339	-656.83852
1651000	249.89677	-825.47962	5.4589861	-820.02064	1989.2217	0.97089679	-821.18918	-941.1816
1652000	309.89491	-826.80259	6.7696434	-820.03295	1989.0541	0.97097859	-821.24972	-980.10732
1653000	302.49377	-826.64839	6.6079657	-820.04042	1988.8859	0.97106073	-825.56991	-4454.3607
1654000	282.39875	-826.20155	6.1689907	-820.03256	1988.7167	0.97114332	-828.33233	-6686.571
1655000	286.87359	-826.30496	6.2667434	-820.03822	1988.5465	0.97122646	-815.1823	3912.4305
1656000	298.45809	-826.56318	6.5198065	-820.04337	1988.3753	0.97131011	-825.62479	-4497.3462
1657000	308.25811	-826.77858	6.7338875	-820.04469	1988.2027	0.97139438	-820.38884	-277.33093
1658000	315.17562	-826.93386	6.8850001	-820.04886	1988.0289	0.97147932	-823.04191	-2412.1323
1659000	267.84813	-825.8919	5.851133	-820.04077	1987.854	0.97156482	-819.60607	350.35627
1660000	277.06611	-826.10113	6.0524993	-820.04863	1987.6781	0.97165076	-824.8263	-3851.0594
1661000	288.67338	-826.35978	6.3060597	-820.05373	1987.5015	0.97173711	-820.97504	-742.693
1662000	297.81749	-826.55586	6.5058125	-820.05005	1987.3239	0.97182394	-816.69698	2703.2374
1663000	285.92996	-826.29842	6.2461299	-820.05229	1987.1453	0.9719113	-811.5846	6827.2452
1664000	317.4257	-826.99552	6.9341531	-820.06136	1986.9656	0.97199919	-815.96318	3304.5426
1665000	313.44507	-826.91152	6.8471965	-820.06432	1986.7851	0.9720875	-818.81795	1005.098
1666000	283.27246	-826.25259	6.1880767	-820.06451	1986.6038	0.97217621	-827.02954	-5617.2283
1667000	304.7776	-826.72776	6.6578558	-820.0699	1986.4216	0.9722654	-820.10709	-29.993835
1668000	298.75969	-826.5959	6.5263949	-820.06951	1986.2388	0.97235488	-821.65287	-1277.1964
1669000	275.73008	-826.0922	6.0233138	-820.06889	1986.0551	0.9724448	-814.72998	4306.9649
1670000	270.93355	-825.99111	5.9185339	-820.07257	1985.8706	0.97253517	-822.32036	-1813.4895
1671000	281.16935	-826.21134	6.1421345	-820.06921	1985.6853	0.97262589	-827.00576	-5596.8508
1672000	279.69712	-826.18499	6.1099738	-820.07502	1985.4995	0.97271695	-814.75115	4296.036
1673000	261.08823	-825.7795	5.7034631	-820.07604	1985.3131	0.97280828	-818.24549	1477.2764
1674000	303.59307	-826.71742	6.6319798	-820.08545	1985.1262	0.97289987	-813.80924	5065.4677
1675000	273.55917	-826.0599	5.9758903	-820.08401	1984.9386	0.97299179	-821.94861	-1505.0451
1676000	279.45277	-826.19053	6.1046358	-820.0859	1984.7505	0.97308402	-821.29199	-973.61198
1677000	290.48059	-826.43077	6.3455381	-820.08524	1984.5616	0.97317663	-825.21045	-4137.6875
1678000	268.76543	-825.95934	5.8711712	-820.08817	1984.3721	0.97326955	-822.40845	-1873.3891
1679000	292.66896	-826.48366	6.3933429	-820.09031	1984.1818	0.9733629	-821.03321	-761.36455
1680000	276.35011	-826.12938	6.0368584	-820.09253	1983.9908	0.97345663	-823.35584	-2635.2968
1681000	295.28537	-826.54964	6.4504985	-820.09914	1983.7991	0.9735507	-822.99502	-2338.8046
1682000	271.39365	-826.0256	5.9285846	-820.09701	1983.6067	0.9736451	-823.45813	-2714.7996
1683000	285.0291	-826.31691	6.2264507	-820.09046	1983.4138	0.97373981	-814.25559	4713.3316
1684000	275.58032	-826.1191	6.0200424	-820.09906	1983.2203	0.97383481	-827.47759	-5960.8709
1685000	268.86018	-825.9666	5.8732411	-820.09335	1983.0265	0.97393001	-824.51415	-3571.7576
1686000	281.6288	-826.2552	6.152171	-820.10303	1982.8323	0.97402538	-823.76876	-2961.9937
1687000	342.32235	-827.58538	7.4780195	-820.10736	1982.6378	0.97412094	-825.18214	-4100.9417
1688000	286.97646	-826.36752	6.2689907	-820.09853	1982.443	0.97421667	-821.76503	-1346.8409
1689000	279.34463	-826.20773	6.1022736	-820.10545	1982.2477	0.97431264	-818.09332	1626.3363
1690000	294.931	-826.55237	6.4427571	-820.10962	1982.0524	0.97440865	-816.71299	2745.6377
1691000	298.92913	-826.64571	6.5300962	-820.11562	1981.8572	0.9745046	-820.78637	-542.25026
1692000	286.29776	-826.36194	6.2541645	-820.10777	1981.6624	0.97460042	-820.99055	-713.72772
1693000	283.98702	-826.31389	6.2036863	-820.1102	1981.468	0.97469602	-821.90479	-1451.0662
1694000	299.68488	-826.66414	6.5466057	-820.11753	1981.2737	0.97479163	-815.6991	3573.0064
1695000	310.76982	-826.91489	6.7887558	-820.12613	1981.079	0.9748874	-829.5948	-7657.6817
1696000	270.17739	-826.02305	5.9020154	-820.12103	1980.8839	0.97498344	-818.30513	1468.7341
1697000	316.48661	-827.04152	6.9136387	-820.12789	1980.6883	0.97507971	-819.4798	524.23938
1698000	312.50561	-826.9537	6.8266739	-820.12702	1980.4926	0.97517605	-823.32049	-2583.4451
1699000	312.03616	-826.94953	6.8164188	-820.13311	1980.2969	0.97527244	-817.3537	2248.6999
1700000	282.76696	-826.30574	6.1770343	-820.1287	1980.1012	0.97536883	-823.60049	-2809.1582
1701000	288.42403	-826.43332	6.3006127	-820.13271	1979.9055	0.97546525	-819.36871	618.23752
1702000	279.46934	-826.23465	6.1049979	-820.12965	1979.7097	0.97556171	-813.87296	5063.5282
1703000	295.50125	-826.58633	6.4552142	-820.13111	1979.5139	0.9756582	-829.69049	-7737.158
1704000	295.47847	-826.5936	6.4547167	-820.13888	1979.3181	0.97575473	-823.63471	-2829.7292
1705000	322.80188	-827.19272	7.0515957	-820.14112	1979.1222	0.9758513	-825.92526	-4682.4874
1706000	290.87596	-826.49216	6.3541751	-820.13798	1978.9266	0.97594777	-818.75941	1116.1198
1707000	306.59761	-826.83785	6.6976139	-820.14023	1978.731	0.97604424	-820.99942	-695.68123
1708000	315.2474	-827.03395	6.8865683	-820.14738	1978.5354	0.97614072	-817.83013	1876.4617
1709000	315.82901	-827.04646	6.8992735	-820.14719	1978.3399	0.97623719	-818.24269	1542.3732
1710000	296.84852	-826.63075	6.4846454	-820.14611	1978.1443	0.97633374	-823.65209	-2839.628
1711000	291.89516	-826.52723	6.3764393	-820.15079	1977.9488	0.9764302	-826.98846	-5538.6475
1712000	281.7017	-826.29936	6.1537636	-820.14559	1977.7533	0.97652672	-818.92431	989.36311
1713000	278.43047	-826.22987	6.0823036	-820.14757	1977.5578	0.9766233	-822.85868	-2196.4841
1714000	302.59146	-826.76874	6.6100996	-820.15864	1977.3621	0.97671994	-820.16846	-7.9584071
1715000	285.55694	-826.39275	6.2379812	-820.15477	1977.1665	0.97681654	-822.2094	-1664.9517
1716000	317.41094	-827.09858	6.9338307	-820.16475	1976.9709	0.97691319	-824.2946	-3346.9111
1717000	286.36752	-826.41379	6.2556883	-820.15811	1976.7755	0.97700976	-823.15747	-2430.9853
1718000	282.64313	-826.33667	6.1743291	-820.16234	1976.5803	0.97710626	-817.65319	2033.8649
1719000	330.79722	-827.39792	7.2262536	-820.17167	1976.3853	0.97720265	-814.40662	4673.4939
1720000	288.83128	-826.47523	6.309509	-820.16572	1976.1906	0.97729897	-827.67748	-6090.0822
1721000	282.54966	-826.33699	6.1722872	-820.1647	1975.9957	0.97739533	-817.46603	2188.1385
1722000	310.96172	-826.96525	6.7929478	-820.1723	1975.8009	0.97749171	-820.66731	-401.40351
1723000	301.6234	-826.76001	6.5889524	-820.17106	1975.6062	0.97758805	-824.69461	-3668.5098
1724000	282.41157	-826.33611	6.1692707	-820.16684	1975.4112	0.97768453	-823.41202	-2632.0368
1725000	302.85554	-826.79007	6.6158686	-820.1742	1975.2162	0.97778106	-819.27515	729.25612
1726000	289.56743	-826.49965	6.3255902	-820.17406	1975.0211	0.97787766	-817.82706	1903.9326
1727000	337.88551	-827.56171	7.381097	-820.18061	1974.8257	0.97797441	-820.96809	-638.88374
1728000	296.83211	-826.66237	6.484287	-820.17808	1974.6299	0.97807135	-825.52776	-4340.6231
1729000	281.8853	-826.3395	6.1577744	-820.18173	1974.434	0.97816843	-827.42007	-5873.6296
1730000	301.83653	-826.77712	6.5936082	-820.18352	1974.2378	0.97826562	-816.07662	3332.9202
1731000	323.86856	-827.26017	7.0748972	-820.18528	1974.0417	0.9783628	-813.76014	5214.7853
1732000	309.98294	-826.95779	6.7715663	-820.18622	1973.8457	0.97845997	-825.69834	-4474.2051
1733000	309.21813	-826.94793	6.7548591	-820.19307	1973.6496	0.97855718	-821.84763	-1343.1402
1734000	304.39193	-826.85125	6.649431	-820.20182	1973.4535	0.97865444	-821.83222	-1323.6645
1735000	304.72972	-826.85495	6.6568099	-820.19814	1973.2569	0.97875192	-819.01226	962.8712
1736000	306.7537	-826.89717	6.7010237	-820.19615	1973.0601	0.97884955	-818.57926	1312.9613
1737000	316.05222	-827.10447	6.9041495	-820.20033	1972.8632	0.97894723	-821.51599	-1068.4637
1738000	308.46011	-826.9421	6.7383003	-820.2038	1972.6661	0.97904504	-824.05893	-3131.0907
1739000	304.68708	-826.85924	6.6558784	-820.20336	1972.4689	0.97914295	-814.26963	4819.7915
1740000	306.74382	-826.91108	6.7008078	-820.21028	1972.2714	0.97924099	-824.646	-3603.3669
1741000	286.12277	-826.45698	6.2503418	-820.20664	1972.0737	0.97933914	-820.6511	-361.08823
1742000	283.28132	-826.39318	6.1882704	-820.20491	1971.8759	0.97943738	-822.01585	-1471.4138
1743000	292.33882	-826.59382	6.3861311	-820.20769	1971.6779	0.97953576	-819.4586	608.709
1744000	290.74557	-826.56481	6.3513266	-820.21348	1971.4796	0.97963426	-823.32927	-2532.1292
1745000	306.1341	-826.90198	6.6874885	-820.21449	1971.2811	0.9797329	-819.88347	269.03796
1746000	314.77558	-827.09431	6.8762614	-820.21805	1971.0828	0.97983148	-822.92993	-2204.3307
1747000	298.2158	-826.73391	6.5145136	-820.2194	1970.8846	0.97993003	-819.0967	912.66172
1748000	310.41481	-826.99949	6.7810004	-820.21849	1970.6866	0.98002847	-825.66444	-4427.5827
1749000	306.41087	-826.91899	6.6935346	-820.22546	1970.4888	0.98012685	-821.22791	-815.07625
1750000	289.84907	-826.55109	6.3317427	-820.21934	1970.2912	0.98022514	-826.80515	-5355.3595
1751000	313.70499	-827.07934	6.8528743	-820.22646	1970.094	0.98032328	-813.53684	5440.3277
1752000	307.70083	-826.94278	6.7217137	-820.22107	1969.8969	0.98042135	-812.69421	6121.822
1753000	350.14094	-827.87902	7.6488165	-820.23021	1969.7001	0.9805193	-818.82329	1144.4027
1754000	287.95333	-826.5165	6.2903302	-820.22617	1969.5036	0.98061711	-826.43823	-5053.4623
1755000	304.48037	-826.87513	6.6513629	-820.22377	1969.3073	0.98071489	-817.61406	2123.1904
1756000	287.81522	-826.51875	6.2873134	-820.23143	1969.1114	0.98081244	-823.88571	-2973.3166
1757000	319.57611	-827.22192	6.9811288	-820.2408	1968.9162	0.98090971	-816.76245	2830.4489
1758000	302.9492	-826.8535	6.6179145	-820.23559	1968.7216	0.98100664	-825.52754	-4306.678
1759000	303.38355	-826.86077	6.6274028	-820.23337	1968.5274	0.98110344	-810.47836	7939.5649
1760000	283.05039	-826.41631	6.1832258	-820.23308	1968.3336	0.98120002	-828.56559	-6782.463
1761000	307.36148	-826.96081	6.7143006	-820.24651	1968.14	0.98129654	-822.85532	-2123.719
1762000	325.66105	-827.3594	7.114054	-820.24534	1967.9465	0.98139302	-816.96106	2673.849
1763000	293.68017	-826.66253	6.4154329	-820.24709	1967.753	0.98148953	-821.37959	-922.0957
1764000	286.15895	-826.49795	6.2511322	-820.24682	1967.5594	0.98158611	-818.31557	1572.604
1765000	304.54776	-826.9022	6.6528349	-820.24936	1967.3656	0.98168281	-823.88115	-2957.6452
1766000	284.97591	-826.4722	6.2252887	-820.24692	1967.1718	0.98177952	-812.81454	6053.3448
1767000	285.29918	-826.48223	6.2323505	-820.24988	1966.9778	0.98187634	-821.42134	-954.20188
1768000	293.65563	-826.6678	6.4148967	-820.2529	1966.7838	0.98197318	-816.48265	3071.3078
1769000	313.47486	-827.10711	6.8478473	-820.25926	1966.5898	0.98207008	-817.78764	2013.6209
1770000	308.77469	-827.00099	6.7451721	-820.25581	1966.3955	0.98216709	-823.91283	-2979.6548
1771000	269.79945	-826.14767	5.8937594	-820.25391	1966.2012	0.98226416	-820.30235	-39.477481
1772000	284.14517	-826.46749	6.2071412	-820.26035	1966.0067	0.98236135	-815.68554	3728.1895
1773000	315.60561	-827.15842	6.8943933	-820.26403	1965.8121	0.98245858	-825.93071	-4618.4633
1774000	310.78813	-827.05973	6.7891557	-820.27058	1965.6173	0.98255595	-818.78084	1214.2855
1775000	287.80388	-826.54798	6.2870655	-820.26092	1965.4224	0.9826534	-818.53252	1408.9552
1776000	293.69883	-826.68308	6.4158405	-820.26724	1965.2271	0.98275106	-817.05205	2621.2244
1777000	317.20207	-827.20119	6.9292679	-820.27192	1965.0314	0.9828489	-820.94324	-547.35831
1778000	306.97863	-826.97343	6.7059373	-820.26749	1964.8356	0.98294685	-818.92927	1091.2177
1779000	274.8104	-826.27368	6.0032233	-820.27046	1964.6395	0.98304496	-827.3101	-5740.8741
